graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar1.edgelist,planar,original,0.2,12,27,,1.0,True,True,inf,inf,1.0,inf,inf,inf,127896.193193072,127896.193193072,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,,,,0.0006352010000227892
planar1.edgelist,planar,kols,0.2,12,27,11,0.4074074074074074,True,False,inf,inf,1.0,inf,inf,inf,127896.193193072,67759.19658501301,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,0.3333333333333333,0.4166666666666667,0.25,,,,,,,,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,,,,0.00010470899997017113,0.0004434050001691503
planar1.edgelist,planar,random,0.2,12,27,24,0.8888888888888888,True,True,inf,inf,1.0,inf,inf,inf,127896.193193072,105387.852205155,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,0.08333333333333333,0.25,0.3333333333333333,0.25,0.08333333333333333,,,,,,0.16666666666666666,0.25,0.25,0.08333333333333333,0.25,,,,,,5.727900042984402e-05,0.0006031790003362403
planar1.edgelist,planar,k_neighbor,0.2,12,27,11,0.4074074074074074,True,False,inf,inf,0.4090909090909091,inf,inf,inf,127896.193193072,74677.31018643701,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.00016886200000953977,0.0004525529998318234
planar1.edgelist,planar,local_degree,0.2,12,27,10,0.37037037037037035,True,False,inf,inf,1.0,inf,inf,inf,127896.193193072,66296.566439431,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,0.16666666666666666,0.8333333333333334,,,,,,,,,8.788800005277153e-05,0.0004234469997754786
planar1.edgelist,planar,mst,0.2,12,27,11,0.4074074074074074,True,True,inf,24.125000000000004,0.0,inf,inf,inf,127896.193193072,37391.057278203996,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,,,0.4166666666666667,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.00014287199974205578,0.0005822000002808636
planar1.edgelist,planar,t_spanner,0.2,12,27,26,0.9629629629629629,True,True,inf,inf,1.0,inf,inf,inf,127896.193193072,46503.487316242994,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,,,,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,,0.08333333333333333,0.6666666666666666,0.25,,,,,,,,0.08333333333333333,0.6666666666666666,0.25,,,,,,,0.00040508100028091576,0.0006449990000874095
planar10.edgelist,planar,original,0.2,47,129,,1.0,True,True,inf,inf,1.0,inf,inf,inf,873420.8210013062,873420.8210013062,0.0425531914893617,0.10638297872340426,0.3404255319148936,0.23404255319148937,0.1276595744680851,0.14893617021276595,,,,,0.14893617021276595,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1276595744680851,,,0.02127659574468085,,,,,,,,0.0425531914893617,0.10638297872340426,0.3404255319148936,0.23404255319148937,0.1276595744680851,0.14893617021276595,,,,,0.14893617021276595,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1276595744680851,,,0.02127659574468085,,,0.003319626000120479
planar10.edgelist,planar,kols,0.2,47,129,46,0.35658914728682173,True,False,inf,inf,1.0,inf,inf,inf,873420.8210013062,219368.08162387303,0.0425531914893617,0.10638297872340426,0.3404255319148936,0.23404255319148937,0.1276595744680851,0.14893617021276595,,,,,0.14893617021276595,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1276595744680851,,,0.02127659574468085,,,,,,,,0.1702127659574468,0.7021276595744681,0.10638297872340426,0.02127659574468085,,,,,,,0.5106382978723404,0.2127659574468085,0.10638297872340426,0.1276595744680851,0.0425531914893617,,,,,,0.0003129869996882917,0.002476969999861467
planar10.edgelist,planar,random,0.2,47,129,102,0.7906976744186046,True,True,inf,inf,1.0,inf,inf,inf,873420.8210013062,642960.5444904652,0.0425531914893617,0.10638297872340426,0.3404255319148936,0.23404255319148937,0.1276595744680851,0.14893617021276595,,,,,0.14893617021276595,0.10638297872340426,0.1702127659574468,0.2127659574468085,0.2127659574468085,0.1276595744680851,,,0.02127659574468085,,,,,,,,0.06382978723404255,0.23404255319148937,0.3404255319148936,0.2127659574468085,0.1276595744680851,0.02127659574468085,,,,,0.2127659574468085,0.1702127659574468,0.19148936170212766,0.2127659574468085,0.14893617021276595,0.0425531914893617,,,0.02127659574468085,,0.0001855040000009467,0.002944931000001816
