graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar1.edgelist,planar,original,0.2,12,27,,1.0,True,True,inf,inf,1.0,inf,inf,inf,76403.86326039603,76403.86326039603,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,0.0015740819999336964
planar1.edgelist,planar,kols,0.2,12,27,11,0.4074074074074074,True,False,inf,inf,1.0,inf,inf,inf,76403.86326039603,21202.239030153,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.3333333333333333,0.4166666666666667,0.25,,,,,,,,0.4166666666666667,0.4166666666666667,,,0.16666666666666666,,,,,,0.00024710499974389677,0.0012860959996032761
planar1.edgelist,planar,random,0.2,12,27,24,0.8888888888888888,True,True,inf,inf,1.0,inf,inf,inf,76403.86326039603,64032.313663749,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.08333333333333333,,,,,,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333,,,,0.00018315999977858155,0.0019352490003257117
planar1.edgelist,planar,k_neighbor,0.2,12,27,8,0.2962962962962963,True,False,inf,inf,0.7878787878787878,inf,inf,inf,76403.86326039603,9242.264529474001,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,0.75,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.0007711429998380481,0.0012013769996883639
planar1.edgelist,planar,local_degree,0.2,12,27,10,0.37037037037037035,True,False,inf,inf,1.0,inf,inf,inf,76403.86326039603,28135.303506214997,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,0.8333333333333334,,,,,,,,,0.0003165500002069166,0.0011829049999505514
planar1.edgelist,planar,mst,0.2,12,27,11,0.4074074074074074,True,True,inf,18.732999999999997,0.0,inf,inf,inf,76403.86326039603,26297.984464541,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,0.3333333333333333,0.5833333333333334,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.00035255400007372373,0.0013898040001549816
planar1.edgelist,planar,t_spanner,0.2,12,27,26,0.9629629629629629,True,True,inf,inf,1.0,inf,inf,inf,76403.86326039603,31421.367888365006,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,0.25,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,,,,,,,0.16666666666666666,,0.5833333333333334,0.16666666666666666,0.08333333333333333,,,,,0.00107353899966256,0.0017059299998436472
planar10.edgelist,planar,original,0.2,78,218,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1155288.8026965822,1155288.8026965822,0.05128205128205128,0.14102564102564102,0.3076923076923077,0.23076923076923078,0.08974358974358974,0.1282051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282,,0.11538461538461539,0.16666666666666666,,0.15384615384615385,0.24358974358974358,0.11538461538461539,0.10256410256410256,0.10256410256410256,,,,,,,,,0.05128205128205128,0.14102564102564102,0.3076923076923077,0.23076923076923078,0.08974358974358974,0.1282051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282,,0.11538461538461539,0.16666666666666666,,0.15384615384615385,0.24358974358974358,0.11538461538461539,0.10256410256410256,0.10256410256410256,,,,0.01577322099956291
planar10.edgelist,planar,kols,0.2,78,218,77,0.3532110091743119,True,False,inf,inf,1.0,inf,inf,inf,1155288.8026965822,525085.9170417951,0.05128205128205128,0.14102564102564102,0.3076923076923077,0.23076923076923078,0.08974358974358974,0.1282051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282,,0.11538461538461539,0.16666666666666666,,0.15384615384615385,0.24358974358974358,0.11538461538461539,0.10256410256410256,0.10256410256410256,,,,,,,,,0.48717948717948717,0.1794871794871795,0.23076923076923078,0.07692307692307693,0.01282051282051282,0.01282051282051282,,,,,0.6410256410256411,0.10256410256410256,,0.0641025641025641,0.08974358974358974,0.05128205128205128,0.02564102564102564,0.02564102564102564,,,0.0007205519996205112,0.013422644999991462
planar10.edgelist,planar,random,0.2,78,218,174,0.7981651376146789,True,True,inf,inf,1.0,inf,inf,inf,1155288.8026965822,879126.0985559584,0.05128205128205128,0.14102564102564102,0.3076923076923077,0.23076923076923078,0.08974358974358974,0.1282051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282,,0.11538461538461539,0.16666666666666666,,0.15384615384615385,0.24358974358974358,0.11538461538461539,0.10256410256410256,0.10256410256410256,,,,,,,,,0.07692307692307693,0.21794871794871795,0.38461538461538464,0.15384615384615385,0.0641025641025641,0.08974358974358974,0.01282051282051282,,,,0.16666666666666666,0.21794871794871795,,0.20512820512820512,0.20512820512820512,0.08974358974358974,0.0641025641025641,0.05128205128205128,,,0.0007242980000228272,0.0157254800001283
planar10.edgelist,planar,k_neighbor,0.2,78,218,59,0.2706422018348624,True,False,inf,inf,0.9457209457209457,inf,inf,inf,1155288.8026965822,100696.07286737606,0.05128205128205128,0.14102564102564102,0.3076923076923077,0.23076923076923078,0.08974358974358974,0.1282051282051282,0.02564102564102564,0.01282051282051282,0.01282051282051282,,0.11538461538461539,0.16666666666666666,,0.15384615384615385,0.24358974358974358,0.11538461538461539,0.10256410256410256,0.10256410256410256,,,0.5769230769230769,0.3717948717948718,0.02564102564102564,0.01282051282051282,0.01282051282051282,,,,,,,,,,,,,,,,,,,,,,0.002146560000255704,0.011860596000133228
