graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
planar1.edgelist,planar,original,0.2,12,27,,1.0,True,True,inf,inf,1.0,inf,inf,inf,72661.211362944,72661.211362944,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,0.0007916230006230762
planar1.edgelist,planar,kols,0.2,12,27,11,0.4074074074074074,True,False,inf,inf,1.0,inf,inf,inf,72661.211362944,18762.538010999993,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,,,,0.25,0.5833333333333334,0.16666666666666666,,,,,,,0.6666666666666666,0.16666666666666666,,,,0.08333333333333333,0.08333333333333333,,,,,0.0001692789992375765,0.00046446899978036527
planar1.edgelist,planar,random,0.2,12,27,24,0.8888888888888888,True,True,inf,inf,1.0,inf,inf,inf,72661.211362944,59595.683613107976,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,0.25,0.16666666666666666,,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,,,,,5.960900125501212e-05,0.0005644689990731422
planar1.edgelist,planar,k_neighbor,0.2,12,27,9,0.3333333333333333,True,False,inf,inf,0.6666666666666666,inf,inf,inf,72661.211362944,46480.58157314099,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,0.5833333333333334,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.00020227499953762162,0.0004390379999676952
planar1.edgelist,planar,local_degree,0.2,12,27,9,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,72661.211362944,16219.213390855997,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,,,,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,,,0.25,0.75,,,,,,,,,,0.0001843090012698667,0.0005299799995555077
planar1.edgelist,planar,mst,0.2,12,27,11,0.4074074074074074,True,True,inf,21.301000000000002,0.0,inf,inf,inf,72661.211362944,8839.837922171999,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,0.3333333333333333,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,0.0001560420005262131,0.0005333169992809417
planar1.edgelist,planar,t_spanner,0.2,12,27,24,0.8888888888888888,True,True,inf,inf,1.0,inf,inf,inf,72661.211362944,9059.671094254,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,,,,,0.25,0.08333333333333333,,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,,,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,0.6666666666666666,0.16666666666666666,,,,,,,0.00043149299926881213,0.0006713430011586752
planar10.edgelist,planar,original,0.2,81,227,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1718431.213155547,1718431.213155547,0.06172839506172839,0.14814814814814814,0.2716049382716049,0.19753086419753085,0.16049382716049382,0.1111111111111111,0.037037037037037035,,0.012345679012345678,0.14814814814814814,0.18518518518518517,,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.06172839506172839,0.037037037037037035,0.012345679012345678,,,,,,,0.06172839506172839,0.14814814814814814,0.2716049382716049,0.19753086419753085,0.16049382716049382,0.1111111111111111,0.037037037037037035,,0.012345679012345678,0.14814814814814814,0.18518518518518517,,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.06172839506172839,0.037037037037037035,0.012345679012345678,,,0.006548117999045644
planar10.edgelist,planar,kols,0.2,81,227,80,0.3524229074889868,True,False,inf,inf,1.0,inf,inf,inf,1718431.213155547,10281.977245000002,0.06172839506172839,0.14814814814814814,0.2716049382716049,0.19753086419753085,0.16049382716049382,0.1111111111111111,0.037037037037037035,,0.012345679012345678,0.14814814814814814,0.18518518518518517,,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.06172839506172839,0.037037037037037035,0.012345679012345678,,,,,,,0.4074074074074074,0.32098765432098764,0.18518518518518517,0.04938271604938271,0.037037037037037035,,,,,0.654320987654321,0.13580246913580246,,0.04938271604938271,0.037037037037037035,0.037037037037037035,0.04938271604938271,0.024691358024691357,,0.012345679012345678,,0.0003537280008458765,0.004897967999568209
planar10.edgelist,planar,random,0.2,81,227,181,0.7973568281938326,True,True,inf,inf,1.0,inf,inf,inf,1718431.213155547,1328541.747019203,0.06172839506172839,0.14814814814814814,0.2716049382716049,0.19753086419753085,0.16049382716049382,0.1111111111111111,0.037037037037037035,,0.012345679012345678,0.14814814814814814,0.18518518518518517,,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.06172839506172839,0.037037037037037035,0.012345679012345678,,,,,,,0.08641975308641975,0.2222222222222222,0.32098765432098764,0.18518518518518517,0.12345679012345678,0.04938271604938271,0.012345679012345678,,,0.16049382716049382,0.24691358024691357,,0.19753086419753085,0.16049382716049382,0.12345679012345678,0.07407407407407407,0.012345679012345678,0.024691358024691357,,,0.0002840079996531131,0.005632668000544072
