graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,sparsify_time,metric_time
planar1.edgelist,planar,original,0.2,12,26,,1.0,True,True,inf,inf,1.0,inf,inf,inf,85772.57729384,85772.57729384,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,0.0009050289999947836
planar1.edgelist,planar,kols,0.2,12,26,11,0.4230769230769231,True,False,inf,inf,1.0,inf,inf,inf,85772.57729384,13932.704039999997,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.3333333333333333,0.4166666666666667,0.25,,,,,,,,0.5833333333333334,0.16666666666666666,0.16666666666666666,,,0.08333333333333333,,,,0.00014817699999980505,0.0006448339999849395
planar1.edgelist,planar,random,0.2,12,26,23,0.8846153846153846,True,True,inf,inf,1.0,inf,inf,inf,85772.57729384,68765.04387676202,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.08333333333333333,0.25,0.4166666666666667,0.16666666666666666,0.08333333333333333,,,,,,0.25,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,,,,,0.00019009199999686643,0.0006734789999995883
planar1.edgelist,planar,k_neighbor,0.2,12,26,10,0.38461538461538464,True,False,inf,inf,0.6818181818181818,inf,inf,inf,85772.57729384,62066.973554410004,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,0.4166666666666667,0.5,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.00019400499999733256,0.0005023889999904441
planar1.edgelist,planar,local_degree,0.2,12,26,10,0.38461538461538464,True,False,inf,inf,1.0,inf,inf,inf,85772.57729384,21362.656664270005,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,0.16666666666666666,0.8333333333333334,,,,,,,,0.0001134149999870715,0.0004216150000218022
planar1.edgelist,planar,mst,0.2,12,26,11,0.4230769230769231,True,True,inf,20.451,0.0,inf,inf,inf,85772.57729384,11663.224989268994,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,0.5,0.3333333333333333,0.08333333333333333,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,0.00017546200001561374,0.00048767600000587663
planar1.edgelist,planar,t_spanner,0.2,12,26,24,0.9230769230769231,True,True,inf,inf,1.0,inf,inf,inf,85772.57729384,12584.228848491994,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,,,,,,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,,,,,,,,,,,0.3333333333333333,0.5,0.08333333333333333,,0.08333333333333333,,,,,,0.3333333333333333,0.5,0.08333333333333333,,0.08333333333333333,,,,0.00037585000001172375,0.0005904189999910159
planar10.edgelist,planar,original,0.2,24,59,,1.0,True,True,inf,inf,1.0,inf,inf,inf,385845.66368769587,385845.66368769587,0.08333333333333333,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.08333333333333333,,,,,0.125,0.25,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,,,,,,,0.08333333333333333,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.08333333333333333,,,,,0.125,0.25,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,,0.002106658000002426
planar10.edgelist,planar,kols,0.2,24,59,23,0.3898305084745763,True,False,inf,inf,1.0,inf,inf,inf,385845.66368769587,46635.03024699999,0.08333333333333333,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.08333333333333333,,,,,0.125,0.25,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,,,,,,,0.20833333333333334,0.6666666666666666,0.08333333333333333,0.041666666666666664,,,,,,,0.5416666666666666,0.16666666666666666,0.125,0.125,0.041666666666666664,,,,,0.00014674400000558308,0.0008973869999806539
planar10.edgelist,planar,random,0.2,24,59,50,0.847457627118644,True,True,inf,inf,1.0,inf,inf,inf,385845.66368769587,309745.3375055699,0.08333333333333333,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.08333333333333333,,,,,0.125,0.25,0.125,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.041666666666666664,,,,,,,,,0.08333333333333333,0.25,0.3333333333333333,0.25,,0.08333333333333333,,,,,0.16666666666666666,0.25,0.20833333333333334,0.16666666666666666,0.125,0.08333333333333333,,,,8.564999998839085e-05,0.0010236780000241197
