graph,method,rho,n,m_og,m_sparse,connected_original,connected_sparsified,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_27,degree_distribution_original_28,degree_distribution_original_29,degree_distribution_original_30,degree_distribution_original_31,degree_distribution_original_32,degree_distribution_original_33,degree_distribution_original_34,degree_distribution_original_39,degree_distribution_original_4,degree_distribution_original_48,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_27,degree_distribution_sparsified_28,degree_distribution_sparsified_29,degree_distribution_sparsified_3,degree_distribution_sparsified_30,degree_distribution_sparsified_31,degree_distribution_sparsified_32,degree_distribution_sparsified_34,degree_distribution_sparsified_39,degree_distribution_sparsified_4,degree_distribution_sparsified_48,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,diameter_original,diameter_sparsified,edges_ratio,laplacian_qf_original,laplacian_qf_sparsified,stretch_avg,stretch_max,stretch_var,unreachable_pairs_ratio,sparsify_time
ants.edgelist,kols,0.2,35,480,96,True,True,,,,,,0.02857142857142857,0.02857142857142857,,,,,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.02857142857142857,,,,,,,,,,0.08571428571428572,0.02857142857142857,,,,,,,,,,0.11428571428571428,,,,,,,,,,0.02857142857142857,0.4857142857142857,,0.02857142857142857,0.02857142857142857,,,0.2,,,,,,,5.0,4.0,0.2,51559758.0,12448728.0,1.3578151260504212,4.0,0.5193170750653202,0.0,0.004203500000000027
ants.edgelist,random,0.2,35,480,386,True,True,,,,,,0.02857142857142857,0.02857142857142857,,,,,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.02857142857142857,,,,,,,,,,,,0.02857142857142857,0.02857142857142857,,0.02857142857142857,,0.02857142857142857,0.02857142857142857,,0.05714285714285714,,0.08571428571428572,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.11428571428571428,,0.02857142857142857,0.05714285714285714,,0.02857142857142857,,,,,,,,,,,,5.0,5.0,0.8041666666666667,51559758.0,43089791.0,1.115826330532213,4.0,0.14420564304153258,0.0,0.0012126000000001191
ants.edgelist,k_neighbor,0.2,35,480,39,True,True,,,,,,0.02857142857142857,0.02857142857142857,,,,,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.02857142857142857,,,,,,,,,,0.22857142857142856,,,,,,,,,,,0.45714285714285713,,,,,,,,,,,0.22857142857142856,,,,,,0.05714285714285714,,,0.02857142857142857,,,,5.0,10.0,0.08125,51559758.0,11858191.0,2.7388375350140053,9.0,3.164977406845104,0.0,0.0023341000000001166
ants.edgelist,local_degree,0.2,35,480,39,True,True,,,,,,0.02857142857142857,0.02857142857142857,,,,,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.02857142857142857,,,,,,,,,,0.8,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.02857142857142857,,,,,0.02857142857142857,,,,5.0,3.0,0.08125,51559758.0,1746765.0,1.194509803921571,3.0,0.2866155160103249,0.0,0.002285700000000057
ants.edgelist,mst,0.2,35,480,34,True,True,,,,,,0.02857142857142857,0.02857142857142857,,,,,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.02857142857142857,,,,,,,,,,0.42857142857142855,,,,,,,,,,,0.34285714285714286,,,,,,,,,,,0.17142857142857143,,,,,,,,0.02857142857142857,0.02857142857142857,,,,5.0,15.0,0.07083333333333333,51559758.0,380821.0,3.5168067226890747,15.0,6.220305769366563,0.0,0.0019371999999999723
ants.edgelist,t_spanner,0.2,35,480,56,True,True,,,,,,0.02857142857142857,0.02857142857142857,,,,,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.11428571428571428,0.02857142857142857,,,,,,,,,,0.08571428571428572,,,,,,,,,,,0.22857142857142856,,,,,,,,,,,0.4,,,,,,0.14285714285714285,,0.02857142857142857,0.08571428571428572,,0.02857142857142857,,5.0,6.0,0.11666666666666667,51559758.0,920559.0,1.6640056022408958,5.0,0.753412619949931,0.0,0.03370190000000006
eco.edgelist,kols,0.2,54,353,70,True,False,0.05555555555555555,0.07407407407407407,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.05555555555555555,,0.018518518518518517,0.037037037037037035,0.09259259259259259,0.018518518518518517,0.018518518518518517,,,,,0.018518518518518517,,,,,,,,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.24074074074074073,0.2777777777777778,,,0.018518518518518517,0.05555555555555555,,,,,,,0.3148148148148148,,,,,,,,0.018518518518518517,,,0.05555555555555555,,,,,,0.018518518518518517,,,,,,,11.0,inf,0.19830028328611898,140335433.2836947,126127631.03656594,1.0264905149051504,8.0,0.6993797185849434,0.42697414395527605,0.009797100000000114
eco.edgelist,random,0.2,54,353,280,True,True,0.05555555555555555,0.07407407407407407,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.05555555555555555,,0.018518518518518517,0.037037037037037035,0.09259259259259259,0.018518518518518517,0.018518518518518517,,,,,0.018518518518518517,,,,,,,,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.037037037037037035,,,0.12962962962962962,0.05555555555555555,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.018518518518518517,,0.018518518518518517,,,,,,,0.018518518518518517,,,,,,0.037037037037037035,,0.018518518518518517,,,0.018518518518518517,0.12962962962962962,,0.018518518518518517,0.05555555555555555,0.1111111111111111,0.07407407407407407,0.05555555555555555,11.0,10.0,0.7932011331444759,140335433.2836947,101295701.55764218,1.0911477760534352,8.0,0.37473191656706234,0.0,0.0009844999999999438
eco.edgelist,k_neighbor,0.2,54,353,52,True,False,0.05555555555555555,0.07407407407407407,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.05555555555555555,,0.018518518518518517,0.037037037037037035,0.09259259259259259,0.018518518518518517,0.018518518518518517,,,,,0.018518518518518517,,,,,,,,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.037037037037037035,,0.6481481481481481,,,,,0.018518518518518517,,,,,,0.2037037037037037,,,,,,,,,,,0.05555555555555555,,,,,,0.018518518518518517,,,0.018518518518518517,0.037037037037037035,,,11.0,inf,0.14730878186968838,140335433.2836947,50924587.09367333,1.2316384276478176,8.0,0.9690632194095284,0.1069182389937107,0.00320330000000002
eco.edgelist,local_degree,0.2,54,353,54,True,True,0.05555555555555555,0.07407407407407407,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.05555555555555555,,0.018518518518518517,0.037037037037037035,0.09259259259259259,0.018518518518518517,0.018518518518518517,,,,,0.018518518518518517,,,,,,,,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.09259259259259259,0.09259259259259259,0.05555555555555555,0.037037037037037035,,0.9074074074074074,,,,,,,,,,,0.037037037037037035,,,,,,,,,,,0.018518518518518517,,,,,,0.018518518518518517,0.018518518518518517,,,,,,11.0,5.0,0.1529745042492918,140335433.2836947,48545332.932182394,0.6583672655475604,4.0,0.21023539701954927,0.0,0.0033376000000000516
