graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
undirected1.edgelist,undirected,original,0.2,10,20,,1.0,True,True,14.0,14.0,0.0,1.0,0.0,1.0,11614.0,11614.0,,,0.2,0.6,0.2,,,,0.2,0.6,0.2,,0.0007584089998999843
undirected1.edgelist,undirected,kols,0.2,10,20,9,0.45,True,True,14.0,30.0,0.0,3.006568554901889,14.586810553239674,26.0,11614.0,2314.0,,,0.2,0.6,0.2,,0.6,,0.4,,,0.0001319980001426302,0.0004329559999405319
undirected1.edgelist,undirected,random,0.2,10,20,17,0.85,True,True,14.0,20.0,0.0,1.3401012567679231,0.7868102857780424,6.5,11614.0,10358.0,,,0.2,0.6,0.2,,,0.2,0.2,0.6,,5.6244999996124534e-05,0.0004475030000321567
undirected1.edgelist,undirected,k_neighbor,0.2,10,20,9,0.45,True,False,14.0,inf,0.4666666666666667,2.1701741545491546,4.262729042315492,10.5,11614.0,4156.0,,,0.2,0.6,0.2,,0.3,0.6,0.1,,,0.00012190999996164464,0.00036272299985284917
undirected1.edgelist,undirected,local_degree,0.2,10,20,9,0.45,True,True,14.0,29.0,0.0,2.544472071138738,13.270821453618007,24.0,11614.0,6550.0,,,0.2,0.6,0.2,,0.7,0.1,,0.1,0.1,9.441799988962885e-05,0.0004498369999055285
undirected1.edgelist,undirected,mst,0.2,10,20,9,0.45,True,True,14.0,26.0,0.0,1.3710087443420773,0.30300765884359165,3.4,11614.0,4571.0,,,0.2,0.6,0.2,,0.3,0.6,0.1,,,9.898700000121607e-05,0.0004145499999594904
undirected1.edgelist,undirected,t_spanner,0.2,10,20,11,0.55,True,True,14.0,16.0,0.0,1.0807797141130473,0.03644172778750133,1.8333333333333333,11614.0,5354.0,,,0.2,0.6,0.2,,0.1,0.6,0.3,,,0.00021625700014737959,0.0004270439999345399
undirected2.edgelist,undirected,original,0.2,10,12,,1.0,True,True,26.0,26.0,0.0,1.0,0.0,1.0,4740.0,4740.0,0.2,0.2,0.6,,,,0.2,0.2,0.6,,,,0.0005010439999750815
undirected2.edgelist,undirected,kols,0.2,10,12,9,0.75,True,True,26.0,45.0,0.0,1.6767588446088244,1.7589251192120186,7.0,4740.0,2810.0,0.2,0.2,0.6,,,,0.4,0.4,0.2,,,0.00012344299989308638,0.0005643439999403199
undirected2.edgelist,undirected,random,0.2,10,12,10,0.8333333333333334,True,False,26.0,inf,0.2,1.2710936938878117,0.6986940420763256,5.0,4740.0,3804.0,0.2,0.2,0.6,,,0.1,0.2,0.3,0.4,,,4.8230999937004526e-05,0.0006269599998631747
undirected2.edgelist,undirected,k_neighbor,0.2,10,12,9,0.75,True,False,26.0,inf,0.4666666666666667,2.5761116946778713,31.32971111047056,29.0,4740.0,4548.0,0.2,0.2,0.6,,,,0.3,0.6,0.1,,,0.00016963999996733037,0.0005089379999390076
undirected2.edgelist,undirected,local_degree,0.2,10,12,9,0.75,True,True,26.0,42.0,0.0,1.3746488007894881,0.6853639516556901,5.0,4740.0,3150.0,0.2,0.2,0.6,,,,0.4,0.4,0.2,,,9.295500012740376e-05,0.0004352299999936804
undirected2.edgelist,undirected,mst,0.2,10,12,9,0.75,True,True,26.0,26.0,0.0,1.127900442126785,0.09491868674007314,2.3333333333333335,4740.0,3870.0,0.2,0.2,0.6,,,,0.6,,0.4,,,7.8547000157414e-05,0.00039669700004196784
undirected2.edgelist,undirected,t_spanner,0.2,10,12,10,0.8333333333333334,True,True,26.0,26.0,0.0,1.0621597013860442,0.0370044307426139,2.0,4740.0,4014.0,0.2,0.2,0.6,,,,0.4,0.2,0.4,,,0.00014314900022327492,0.0003788639999129373
undirected3.edgelist,undirected,original,0.2,10,10,,1.0,True,True,29.0,29.0,0.0,1.0,0.0,1.0,1484.0,1484.0,0.2,0.6,0.2,,,,0.2,0.6,0.2,,,,0.00039994300004764227
undirected3.edgelist,undirected,kols,0.2,10,10,9,0.9,True,True,29.0,35.0,0.0,1.1767450257319538,0.12106794627483362,2.5714285714285716,1484.0,1036.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,9.79750000169588e-05,0.0003609200000482815
undirected3.edgelist,undirected,random,0.2,10,10,9,0.9,True,False,29.0,inf,0.2,1.0,0.0,1.0,1484.0,1356.0,0.2,0.6,0.2,,,0.1,0.2,0.5,0.2,,,3.922399992006831e-05,0.0003500090001580247
undirected3.edgelist,undirected,k_neighbor,0.2,10,10,9,0.9,True,False,29.0,inf,0.5333333333333333,1.0,0.0,1.0,1484.0,1480.0,0.2,0.6,0.2,,,,0.2,0.8,,,,0.00014841000006526883,0.00037035800005469355
undirected3.edgelist,undirected,local_degree,0.2,10,10,9,0.9,True,True,29.0,29.0,0.0,1.0916666666666666,0.21972222222222276,4.0,1484.0,1239.0,0.2,0.6,0.2,,,,0.4,0.4,0.2,,,0.0002051270000720251,0.0004729509998924186
