graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
undirected1.edgelist,undirected,original,0.2,10,20,,1.0,True,True,14.0,14.0,0.0,1.0,0.0,1.0,11614.0,11614.0,,,0.2,0.6,0.2,,,,0.2,0.6,0.2,,0.0008562969999275083
undirected1.edgelist,undirected,kols,0.2,10,20,9,0.45,True,True,14.0,23.0,0.0,2.1753354053354057,11.371111414467263,23.0,11614.0,1410.0,,,0.2,0.6,0.2,,0.6,,0.4,,,0.0001734400000259484,0.00048705799997605936
undirected1.edgelist,undirected,random,0.2,10,20,17,0.85,True,True,14.0,20.0,0.0,1.3401012567679231,0.7868102857780424,6.5,11614.0,10358.0,,,0.2,0.6,0.2,,,0.2,0.2,0.6,,4.883799999788607e-05,0.00044273900005009637
undirected1.edgelist,undirected,k_neighbor,0.2,10,20,9,0.45,True,False,14.0,inf,0.4666666666666667,2.1701741545491546,4.262729042315492,10.5,11614.0,4156.0,,,0.2,0.6,0.2,,0.3,0.6,0.1,,,0.00021907500001816516,0.0003603500000508575
undirected1.edgelist,undirected,local_degree,0.2,10,20,9,0.45,True,True,14.0,29.0,0.0,2.544472071138738,13.270821453618007,24.0,11614.0,6550.0,,,0.2,0.6,0.2,,0.7,0.1,,0.1,0.1,9.041900000283931e-05,0.0004053310000244892
undirected1.edgelist,undirected,mst,0.2,10,20,9,0.45,True,True,14.0,26.0,0.0,1.3710087443420773,0.30300765884359165,3.4,11614.0,4571.0,,,0.2,0.6,0.2,,0.3,0.6,0.1,,,8.650300003409939e-05,0.00044319400001313625
undirected1.edgelist,undirected,t_spanner,0.2,10,20,11,0.55,True,True,14.0,16.0,0.0,1.0807797141130473,0.03644172778750133,1.8333333333333333,11614.0,5354.0,,,0.2,0.6,0.2,,0.1,0.6,0.3,,,0.0002292599999691447,0.00041255000007822673
undirected2.edgelist,undirected,original,0.2,10,12,,1.0,True,True,26.0,26.0,0.0,1.0,0.0,1.0,4740.0,4740.0,0.2,0.2,0.6,,,,0.2,0.2,0.6,,,,0.0005735110000841814
undirected2.edgelist,undirected,kols,0.2,10,12,9,0.75,True,True,26.0,39.0,0.0,1.3697950468390634,0.8878972542239194,4.5,4740.0,2762.0,0.2,0.2,0.6,,,,0.4,0.4,0.2,,,0.00013739800010625913,0.00048349799999414245
undirected2.edgelist,undirected,random,0.2,10,12,10,0.8333333333333334,True,False,26.0,inf,0.2,1.2710936938878117,0.6986940420763256,5.0,4740.0,3804.0,0.2,0.2,0.6,,,0.1,0.2,0.3,0.4,,,3.843600006803172e-05,0.00042304099997636513
