graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
undirected1.edgelist,undirected,original,0.2,10,20,,1.0,True,True,14.0,14.0,0.0,1.0,0.0,1.0,11614.0,11614.0,,,0.2,0.6,0.2,,,,0.2,0.6,0.2,,0.0007195180000962864
undirected1.edgelist,undirected,kols,0.2,10,20,9,0.45,True,True,14.0,18.0,0.0,1.7762184112184112,6.886672452169233,18.0,11614.0,998.0,,,0.2,0.6,0.2,,0.6,,0.4,,,0.00015438599984918255,0.000438482999925327
undirected1.edgelist,undirected,random,0.2,10,20,17,0.85,True,True,14.0,20.0,0.0,1.3401012567679231,0.7868102857780424,6.5,11614.0,10358.0,,,0.2,0.6,0.2,,,0.2,0.2,0.6,,0.0001383580001856899,0.00047716399967612233
undirected1.edgelist,undirected,k_neighbor,0.2,10,20,9,0.45,True,False,14.0,inf,0.4666666666666667,2.1701741545491546,4.262729042315492,10.5,11614.0,4156.0,,,0.2,0.6,0.2,,0.3,0.6,0.1,,,0.0001181859997814172,0.00045213199973659357
undirected1.edgelist,undirected,local_degree,0.2,10,20,9,0.45,True,True,14.0,29.0,0.0,2.544472071138738,13.270821453618007,24.0,11614.0,6550.0,,,0.2,0.6,0.2,,0.7,0.1,,0.1,0.1,9.791100001166342e-05,0.000425100000029488
undirected1.edgelist,undirected,mst,0.2,10,20,9,0.45,True,True,14.0,26.0,0.0,1.3710087443420773,0.30300765884359165,3.4,11614.0,4571.0,,,0.2,0.6,0.2,,0.3,0.6,0.1,,,0.00013520399988919962,0.0004330120000304305
undirected1.edgelist,undirected,t_spanner,0.2,10,20,11,0.55,True,True,14.0,16.0,0.0,1.0807797141130473,0.03644172778750133,1.8333333333333333,11614.0,5354.0,,,0.2,0.6,0.2,,0.1,0.6,0.3,,,0.00022186500018506194,0.0004705389997070597
undirected2.edgelist,undirected,original,0.2,10,12,,1.0,True,True,26.0,26.0,0.0,1.0,0.0,1.0,4740.0,4740.0,0.2,0.2,0.6,,,,0.2,0.2,0.6,,,,0.000450446999820997
undirected2.edgelist,undirected,kols,0.2,10,12,9,0.75,True,True,26.0,37.0,0.0,1.3391718101491064,0.8616678646744611,4.75,4740.0,2730.0,0.2,0.2,0.6,,,,0.4,0.4,0.2,,,0.00011791999986598967,0.00041499300004943507
undirected2.edgelist,undirected,random,0.2,10,12,10,0.8333333333333334,True,False,26.0,inf,0.2,1.2710936938878117,0.6986940420763256,5.0,4740.0,3804.0,0.2,0.2,0.6,,,0.1,0.2,0.3,0.4,,,3.661900018414599e-05,0.00035816100034935516
undirected2.edgelist,undirected,k_neighbor,0.2,10,12,9,0.75,True,False,26.0,inf,0.4666666666666667,2.5761116946778713,31.32971111047056,29.0,4740.0,4548.0,0.2,0.2,0.6,,,,0.3,0.6,0.1,,,9.550200002195197e-05,0.0003779050002776785
undirected2.edgelist,undirected,local_degree,0.2,10,12,9,0.75,True,True,26.0,42.0,0.0,1.3746488007894881,0.6853639516556901,5.0,4740.0,3150.0,0.2,0.2,0.6,,,,0.4,0.4,0.2,,,8.608999996795319e-05,0.0004131050000069081
undirected2.edgelist,undirected,mst,0.2,10,12,9,0.75,True,True,26.0,26.0,0.0,1.127900442126785,0.09491868674007314,2.3333333333333335,4740.0,3870.0,0.2,0.2,0.6,,,,0.6,,0.4,,,7.00929999766231e-05,0.00037637300010828767
undirected2.edgelist,undirected,t_spanner,0.2,10,12,10,0.8333333333333334,True,True,26.0,26.0,0.0,1.0621597013860442,0.0370044307426139,2.0,4740.0,4014.0,0.2,0.2,0.6,,,,0.4,0.2,0.4,,,0.00014079900029173587,0.0003736480002771714
undirected3.edgelist,undirected,original,0.2,10,10,,1.0,True,True,29.0,29.0,0.0,1.0,0.0,1.0,1484.0,1484.0,0.2,0.6,0.2,,,,0.2,0.6,0.2,,,,0.0012475830003495503
undirected3.edgelist,undirected,kols,0.2,10,10,9,0.9,True,True,29.0,29.0,0.0,0.9982681310459087,0.04401884967608321,1.7142857142857142,1484.0,902.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,0.0001235250001627719,0.000432102999639028
undirected3.edgelist,undirected,random,0.2,10,10,9,0.9,True,False,29.0,inf,0.2,1.0,0.0,1.0,1484.0,1356.0,0.2,0.6,0.2,,,0.1,0.2,0.5,0.2,,,3.7538000015047146e-05,0.0003717189997587411
undirected3.edgelist,undirected,k_neighbor,0.2,10,10,9,0.9,True,False,29.0,inf,0.5333333333333333,1.0,0.0,1.0,1484.0,1480.0,0.2,0.6,0.2,,,,0.2,0.8,,,,9.55330001488619e-05,0.00030494299971906
