graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
undirected1.edgelist,undirected,original,0.2,10,20,,1.0,True,True,14.0,14.0,0.0,1.0,0.0,1.0,11614.0,11614.0,,,0.2,0.6,0.2,,,,0.2,0.6,0.2,,0.001933178002218483
undirected1.edgelist,undirected,kols,0.2,10,20,9,0.45,True,True,14.0,23.0,0.0,2.1753354053354057,11.371111414467263,23.0,11614.0,1410.0,,,0.2,0.6,0.2,,0.6,,0.4,,,0.0005166589980944991,0.0010660159969120286
undirected1.edgelist,undirected,random,0.2,10,20,17,0.85,True,True,14.0,20.0,0.0,1.3401012567679231,0.7868102857780424,6.5,11614.0,10358.0,,,0.2,0.6,0.2,,,0.2,0.2,0.6,,0.00011906700092367828,0.0012074430014763493
undirected1.edgelist,undirected,k_neighbor,0.2,10,20,9,0.45,True,False,14.0,inf,0.4666666666666667,2.1701741545491546,4.262729042315492,10.5,11614.0,4156.0,,,0.2,0.6,0.2,,0.3,0.6,0.1,,,0.00025568600176484324,0.0008790559986664448
undirected1.edgelist,undirected,local_degree,0.2,10,20,9,0.45,True,True,14.0,29.0,0.0,2.544472071138738,13.270821453618007,24.0,11614.0,6550.0,,,0.2,0.6,0.2,,0.7,0.1,,0.1,0.1,0.00024168700110749342,0.0009651399996073451
undirected1.edgelist,undirected,mst,0.2,10,20,9,0.45,True,True,14.0,26.0,0.0,1.3710087443420773,0.30300765884359165,3.4,11614.0,4571.0,,,0.2,0.6,0.2,,0.3,0.6,0.1,,,0.00018081199959851801,0.0010874180006794631
undirected1.edgelist,undirected,t_spanner,0.2,10,20,11,0.55,True,True,14.0,16.0,0.0,1.0807797141130473,0.03644172778750133,1.8333333333333333,11614.0,5354.0,,,0.2,0.6,0.2,,0.1,0.6,0.3,,,0.0005425919989647809,0.0011972219981544185
undirected2.edgelist,undirected,original,0.2,10,12,,1.0,True,True,26.0,26.0,0.0,1.0,0.0,1.0,4740.0,4740.0,0.2,0.2,0.6,,,,0.2,0.2,0.6,,,,0.0010351199998694938
undirected2.edgelist,undirected,kols,0.2,10,12,9,0.75,True,True,26.0,39.0,0.0,1.3697950468390634,0.8878972542239194,4.5,4740.0,2762.0,0.2,0.2,0.6,,,,0.4,0.4,0.2,,,0.00026930400053970516,0.0009814799996092916
undirected2.edgelist,undirected,random,0.2,10,12,10,0.8333333333333334,True,False,26.0,inf,0.2,1.2710936938878117,0.6986940420763256,5.0,4740.0,3804.0,0.2,0.2,0.6,,,0.1,0.2,0.3,0.4,,,8.77880011103116e-05,0.0010482079997018445
undirected2.edgelist,undirected,k_neighbor,0.2,10,12,9,0.75,True,False,26.0,inf,0.4666666666666667,2.5761116946778713,31.32971111047056,29.0,4740.0,4548.0,0.2,0.2,0.6,,,,0.3,0.6,0.1,,,0.0002269140022690408,0.0007478900006390177
undirected2.edgelist,undirected,local_degree,0.2,10,12,9,0.75,True,True,26.0,42.0,0.0,1.3746488007894881,0.6853639516556901,5.0,4740.0,3150.0,0.2,0.2,0.6,,,,0.4,0.4,0.2,,,0.00018473799718776718,0.0009247069974662736
undirected2.edgelist,undirected,mst,0.2,10,12,9,0.75,True,True,26.0,26.0,0.0,1.127900442126785,0.09491868674007314,2.3333333333333335,4740.0,3870.0,0.2,0.2,0.6,,,,0.6,,0.4,,,0.00015412400171044283,0.0009153380015050061
undirected2.edgelist,undirected,t_spanner,0.2,10,12,10,0.8333333333333334,True,True,26.0,26.0,0.0,1.0621597013860442,0.0370044307426139,2.0,4740.0,4014.0,0.2,0.2,0.6,,,,0.4,0.2,0.4,,,0.00036843799898633733,0.0009509439987596124
undirected3.edgelist,undirected,original,0.2,10,10,,1.0,True,True,29.0,29.0,0.0,1.0,0.0,1.0,1484.0,1484.0,0.2,0.6,0.2,,,,0.2,0.6,0.2,,,,0.0011062439989473205
undirected3.edgelist,undirected,kols,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0916593039011337,0.07735254257788562,2.142857142857143,1484.0,889.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,0.00022297800023807213,0.0008441459976893384
undirected3.edgelist,undirected,random,0.2,10,10,9,0.9,True,False,29.0,inf,0.2,1.0,0.0,1.0,1484.0,1356.0,0.2,0.6,0.2,,,0.1,0.2,0.5,0.2,,,0.0001555639973958023,0.0008371650001208764
undirected3.edgelist,undirected,k_neighbor,0.2,10,10,9,0.9,True,False,29.0,inf,0.5333333333333333,1.0,0.0,1.0,1484.0,1480.0,0.2,0.6,0.2,,,,0.2,0.8,,,,0.00022184200133779086,0.0007845529980841093
undirected3.edgelist,undirected,local_degree,0.2,10,10,9,0.9,True,True,29.0,29.0,0.0,1.0916666666666666,0.21972222222222276,4.0,1484.0,1239.0,0.2,0.6,0.2,,,,0.4,0.4,0.2,,,0.00022147900017444044,0.0008399449980061036
undirected3.edgelist,undirected,mst,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0464929248916177,0.013912032182782412,1.5,1484.0,1394.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,0.00014160299906507134,0.0008700100006535649
undirected3.edgelist,undirected,t_spanner,0.2,10,10,9,0.9,True,True,29.0,32.0,0.0,1.0464929248916177,0.013912032182782412,1.5,1484.0,1394.0,0.2,0.6,0.2,,,,0.3,0.6,0.1,,,0.0002858400002878625,0.0010160679994442035
undirected4.edgelist,undirected,original,0.2,9,8,,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.0008180749973689672
undirected4.edgelist,undirected,kols,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.0003398510016268119,0.0007116570013749879
undirected4.edgelist,undirected,random,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,7.539299986092374e-05,0.0007689880003454164
undirected4.edgelist,undirected,k_neighbor,0.2,9,8,6,0.75,True,False,32.0,inf,0.6666666666666666,1.0,0.0,1.0,2390.0,2363.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.7777777777777778,0.1111111111111111,0.1111111111111111,,,0.0001910130013129674,0.0005761239990533795
undirected4.edgelist,undirected,local_degree,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.0001643940013309475,0.0008254070016846526
undirected4.edgelist,undirected,mst,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.00013413299893727526,0.000914505999389803
undirected4.edgelist,undirected,t_spanner,0.2,9,8,8,1.0,True,True,32.0,32.0,0.0,1.0,0.0,1.0,2390.0,2390.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,0.00031722600033390336,0.000789477999205701
undirected5.edgelist,undirected,original,0.2,6,5,,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,,0.0007209080031316262
undirected5.edgelist,undirected,kols,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,0.00022895899746799842,0.0008834809996187687
undirected5.edgelist,undirected,random,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,0.0001021290008793585,0.0008484820027661044
undirected5.edgelist,undirected,k_neighbor,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,0.00024629699692013673,0.0006389850022969767
undirected5.edgelist,undirected,local_degree,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,0.0001438449980923906,0.000583308999921428
undirected5.edgelist,undirected,mst,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,0.00011112599895568565,0.0005903679993934929
undirected5.edgelist,undirected,t_spanner,0.2,6,5,5,1.0,True,True,28.0,28.0,0.0,1.0,0.0,1.0,826.0,826.0,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,0.0002636159988469444,0.0006455839975387789
