graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,sparsify_time,metric_time
unweighted1.edgelist,unweighted,original,0.2,9,14,,1.0,True,True,inf,inf,1.0,inf,inf,inf,12.0,12.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,,0.4444444444444444,0.5555555555555556,,,,,0.4444444444444444,0.5555555555555556,,,,,0.0007837880000352015
unweighted1.edgelist,unweighted,kols,0.2,9,14,2,0.14285714285714285,True,False,inf,inf,1.0,inf,inf,inf,12.0,1.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,0.7777777777777778,0.2222222222222222,,,,,0.7777777777777778,0.2222222222222222,,,,,0.0003342590000556811,0.00039942099988365953
unweighted1.edgelist,unweighted,random,0.2,9,14,12,0.8571428571428571,True,True,inf,inf,1.0,inf,inf,inf,12.0,10.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,0.1111111111111111,0.4444444444444444,0.4444444444444444,,,,4.325899999457761e-05,0.0005664370000886265
unweighted1.edgelist,unweighted,k_neighbor,0.2,9,14,8,0.5714285714285714,True,True,inf,5.0,0.0,inf,inf,inf,12.0,6.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,0.00013602400008494442,0.0004559639999115461
unweighted1.edgelist,unweighted,local_degree,0.2,9,14,9,0.6428571428571429,True,True,inf,inf,1.0,inf,inf,inf,12.0,8.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,8.006200005183928e-05,0.00038977600001999235
unweighted1.edgelist,unweighted,mst,0.2,9,14,8,0.5714285714285714,True,True,inf,4.0,0.0,inf,inf,inf,12.0,9.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,0.00011525000013534736,0.00038801400000920694
unweighted1.edgelist,unweighted,t_spanner,0.2,9,14,22,1.5714285714285714,True,True,inf,inf,1.0,inf,inf,inf,12.0,11.0,,0.4444444444444444,0.5555555555555556,,,0.4444444444444444,0.5555555555555556,,,,,,,,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,,0.00024157600000762613,0.0005151059999661811
unweighted2.edgelist,unweighted,original,0.2,10,20,,1.0,True,True,inf,inf,1.0,inf,inf,inf,54.0,54.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,,0.2,0.6,0.2,,,0.3,,0.2,0.4,0.1,,,0.000562623999940115
unweighted2.edgelist,unweighted,kols,0.2,10,20,4,0.2,True,False,inf,inf,1.0,inf,inf,inf,54.0,13.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,0.6,0.4,,,,,0.8,0.1,,0.1,,,0.00025335600003018044,0.0003894120000040857
unweighted2.edgelist,unweighted,random,0.2,10,20,17,0.85,True,False,inf,inf,1.0,inf,inf,inf,54.0,32.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,0.1,0.3,0.4,0.2,,,0.3,0.1,0.3,0.2,0.1,,4.4512000158647425e-05,0.00046596299989687395
unweighted2.edgelist,unweighted,k_neighbor,0.2,10,20,8,0.4,True,False,inf,inf,0.5333333333333333,inf,inf,inf,54.0,24.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,0.5,0.4,0.1,,,,,,,,,,,,,,,0.0001415159999851312,0.000413927999943553
unweighted2.edgelist,unweighted,local_degree,0.2,10,20,7,0.35,True,False,inf,inf,1.0,inf,inf,inf,54.0,8.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,0.6,0.2,0.1,0.1,,,0.3,0.7,,,,,7.370100001935498e-05,0.0005246079999778885
unweighted2.edgelist,unweighted,mst,0.2,10,20,9,0.45,True,True,inf,4.0,0.0,inf,inf,inf,54.0,30.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,0.6,0.2,0.1,,0.1,,,,,,,,,,,,,0.0001263049998669885,0.0004305780000777304
unweighted2.edgelist,unweighted,t_spanner,0.2,10,20,28,1.4,True,True,inf,inf,1.0,inf,inf,inf,54.0,35.0,,0.2,0.6,0.2,0.3,,0.2,0.4,0.1,,,,,,,0.2,0.2,0.3,0.2,0.1,,0.2,0.2,0.3,0.2,0.1,0.00029971399999340065,0.0005494229999385425
unweighted3.edgelist,unweighted,original,0.2,10,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,8.0,8.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.1,0.8,0.1,,,,0.1,0.8,0.1,,,,,0.0004541920000065147
unweighted3.edgelist,unweighted,kols,0.2,10,10,2,0.2,True,False,inf,inf,1.0,inf,inf,inf,8.0,1.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.8,0.2,,,,,0.8,0.2,,,,,0.0001685799998085713,0.0011027629998352495
unweighted3.edgelist,unweighted,random,0.2,10,10,9,0.9,True,False,inf,inf,1.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.2,0.7,0.1,,,,0.2,0.7,0.1,,,,3.851399992527149e-05,0.00037815999985468807
unweighted3.edgelist,unweighted,k_neighbor,0.2,10,10,7,0.7,True,False,inf,inf,0.7111111111111111,inf,inf,inf,8.0,6.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,0.6,0.4,,,,,,,,,,,,,,,,0.00012112500007788185,0.0003032680001524568
unweighted3.edgelist,unweighted,local_degree,0.2,10,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,0.2,0.7,0.1,,,,0.1,0.9,,,,,6.962900010876183e-05,0.00040238500014311285
unweighted3.edgelist,unweighted,mst,0.2,10,10,9,0.9,True,True,inf,8.0,0.0,inf,inf,inf,8.0,7.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,0.3,0.6,0.1,,,,,,,,,,,,,,,0.00015449900001840433,0.00038757899983465904
unweighted3.edgelist,unweighted,t_spanner,0.2,10,10,20,2.0,True,True,inf,inf,1.0,inf,inf,inf,8.0,8.0,0.1,0.8,0.1,,0.1,0.8,0.1,,,,,,,,,0.2,0.6,0.2,,,,0.2,0.6,0.2,,,0.00020195399997646746,0.09192929400001049
unweighted4.edgelist,unweighted,original,0.2,8,7,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,,0.00045814999998583517
unweighted4.edgelist,unweighted,kols,0.2,8,7,1,0.14285714285714285,True,False,inf,inf,1.0,inf,inf,inf,2.0,0.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.875,0.125,,,,,0.875,0.125,,,,,0.0002844099999492755,0.00032770000007076305
unweighted4.edgelist,unweighted,random,0.2,8,7,7,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,3.851399992527149e-05,0.0002879529999972874
unweighted4.edgelist,unweighted,k_neighbor,0.2,8,7,6,0.8571428571428571,True,False,inf,inf,0.5357142857142857,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,0.5,0.5,,,,,,,,,,,,,,,,0.00011013099992851494,0.00026075499999933527
unweighted4.edgelist,unweighted,local_degree,0.2,8,7,7,1.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,0.125,0.875,,,,,0.125,0.875,,,,,6.354600009217393e-05,0.0003206430001228
unweighted4.edgelist,unweighted,mst,0.2,8,7,7,1.0,True,True,inf,7.0,0.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,0.25,0.75,,,,,,,,,,,,,,,,8.655999999973574e-05,0.0003167170000324404
unweighted4.edgelist,unweighted,t_spanner,0.2,8,7,14,2.0,True,True,inf,inf,1.0,inf,inf,inf,2.0,2.0,0.125,0.875,,,0.125,0.875,,,,,,,,,,0.25,0.75,,,,,0.25,0.75,,,,0.00015172199982771417,0.0003364760000295064
unweighted5.edgelist,unweighted,original,0.2,9,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.1111111111111111,0.6666666666666666,0.2222222222222222,,,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,0.0004066429999056709
unweighted5.edgelist,unweighted,kols,0.2,9,10,2,0.2,True,False,inf,inf,1.0,inf,inf,inf,21.0,5.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.7777777777777778,0.2222222222222222,,,,,0.7777777777777778,0.2222222222222222,,,,,0.00025612300009925093,0.000549859000102515
unweighted5.edgelist,unweighted,random,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,21.0,20.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.2222222222222222,0.5555555555555556,0.2222222222222222,,,,0.2222222222222222,0.6666666666666666,,0.1111111111111111,,,5.752599986408313e-05,0.00048536899998907757
unweighted5.edgelist,unweighted,k_neighbor,0.2,9,10,8,0.8,True,True,inf,5.0,0.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,0.5555555555555556,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,0.00015231200018206437,0.0003321029998915037
unweighted5.edgelist,unweighted,local_degree,0.2,9,10,7,0.7,True,False,inf,inf,1.0,inf,inf,inf,21.0,11.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,0.2222222222222222,0.7777777777777778,,,,,6.667599996035278e-05,0.0003003449999141594
unweighted5.edgelist,unweighted,mst,0.2,9,10,8,0.8,True,True,inf,6.0,0.0,inf,inf,inf,21.0,20.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,0.4444444444444444,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,9.215399995810003e-05,0.0003443299999617011
unweighted5.edgelist,unweighted,t_spanner,0.2,9,10,18,1.8,True,True,inf,inf,1.0,inf,inf,inf,21.0,21.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.0001810759999898437,0.00040671600004316133
