graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,sparsify_time,metric_time
directed1.edgelist,directed,original,0.2,11,26,,1.0,True,True,inf,inf,1.0,inf,inf,inf,22426.0,22426.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,,,,,0.6363636363636364,0.36363636363636365,,,,,0.6363636363636364,0.36363636363636365,,,,0.0015361250007117633
directed1.edgelist,directed,kols,0.2,11,26,10,0.38461538461538464,True,True,inf,inf,1.0,inf,inf,inf,22426.0,8048.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,,,0.09090909090909091,0.9090909090909091,,,,,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,,,0.00015039800200611353,0.0007768369978293777
directed1.edgelist,directed,random,0.2,11,26,23,0.8846153846153846,True,True,inf,inf,1.0,inf,inf,inf,22426.0,20866.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,,,,0.18181818181818182,0.5454545454545454,0.2727272727272727,,,,0.18181818181818182,0.5454545454545454,0.2727272727272727,,,7.308700151043013e-05,0.0010140989979845472
directed1.edgelist,directed,k_neighbor,0.2,11,26,9,0.34615384615384615,True,False,inf,inf,0.509090909090909,inf,inf,inf,22426.0,15180.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,0.45454545454545453,0.45454545454545453,0.09090909090909091,,,,,,,,,,,,,,,0.00019026999871130101,0.0007170349999796599
directed1.edgelist,directed,local_degree,0.2,11,26,11,0.4230769230769231,True,True,inf,inf,1.0,inf,inf,inf,22426.0,11109.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,,,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182,,,,1.0,,,,,0.00013786899944534525,0.0007523570020566694
directed1.edgelist,directed,mst,0.2,11,26,10,0.38461538461538464,True,True,inf,30.0,0.0,inf,inf,inf,22426.0,4725.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,0.36363636363636365,0.45454545454545453,0.18181818181818182,,,,,,,,,,,,,,,0.00018079199799103662,0.0008164270002453122
directed1.edgelist,directed,t_spanner,0.2,11,26,24,0.9230769230769231,True,True,inf,inf,1.0,inf,inf,inf,22426.0,5899.0,,,0.6363636363636364,0.36363636363636365,,,0.6363636363636364,0.36363636363636365,,,,,,,,,0.18181818181818182,0.45454545454545453,0.36363636363636365,,,,0.18181818181818182,0.45454545454545453,0.36363636363636365,,,0.00047113500113482587,0.0009150530022452585
directed2.edgelist,directed,original,0.2,10,19,,1.0,True,True,inf,inf,1.0,inf,inf,inf,17200.0,17200.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,,,,,,0.1,0.1,0.6,0.2,,,,0.3,0.5,0.2,,,,0.0008197809984267224
directed2.edgelist,directed,kols,0.2,10,19,9,0.47368421052631576,True,False,inf,inf,1.0,inf,inf,inf,17200.0,3289.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,,,,,,0.2,0.7,0.1,,,,0.3,0.5,0.2,,,,0.0001979869994102046,0.000675851999403676
directed2.edgelist,directed,random,0.2,10,19,16,0.8421052631578947,True,True,inf,inf,1.0,inf,inf,inf,17200.0,12774.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,,,,,,0.1,0.3,0.5,0.1,,,,0.4,0.6,,,,5.708699973183684e-05,0.0008217949980462436
directed2.edgelist,directed,k_neighbor,0.2,10,19,7,0.3684210526315789,True,False,inf,inf,0.7111111111111111,inf,inf,inf,17200.0,5838.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,0.6,0.4,,,,,,,,,,,,,,,,0.00017528799799038097,0.0005808539972349536
directed2.edgelist,directed,local_degree,0.2,10,19,10,0.5263157894736842,True,True,inf,inf,1.0,inf,inf,inf,17200.0,12437.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,,,,,,0.5,0.1,0.3,0.1,,,,1.0,,,,,9.316399882663973e-05,0.0006020950022502802
directed2.edgelist,directed,mst,0.2,10,19,9,0.47368421052631576,True,True,inf,18.0,0.0,inf,inf,inf,17200.0,7772.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,0.6,0.2,0.1,,0.1,,,,,,,,,,,,,0.00014231399836717173,0.0006625380010518711
directed2.edgelist,directed,t_spanner,0.2,10,19,20,1.0526315789473684,True,True,inf,inf,1.0,inf,inf,inf,17200.0,8472.0,0.1,0.1,0.6,0.2,,0.3,0.5,0.2,,,,,,,,,0.5,0.2,0.2,,0.1,,0.5,0.2,0.2,,0.1,0.00034212500031571835,0.0007393239975499455
directed3.edgelist,directed,original,0.2,9,10,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2262.0,2262.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,0.1111111111111111,,,,,0.0005997990010655485
directed3.edgelist,directed,kols,0.2,9,10,8,0.8,True,True,inf,inf,1.0,inf,inf,inf,2262.0,1943.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,0.1111111111111111,0.8888888888888888,,,,,0.2222222222222222,0.6666666666666666,0.1111111111111111,,,,0.00010304100214852951,0.0005179369982215576
directed3.edgelist,directed,random,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,2262.0,1821.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,4.212699786876328e-05,0.0005353729975468013
directed3.edgelist,directed,k_neighbor,0.2,9,10,7,0.7,True,False,inf,inf,0.5,inf,inf,inf,2262.0,1433.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,0.4444444444444444,0.5555555555555556,,,,,,,,,,,,,,,,0.00013633900016429834,0.00047887199980323203
directed3.edgelist,directed,local_degree,0.2,9,10,9,0.9,True,True,inf,inf,1.0,inf,inf,inf,2262.0,2262.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,,1.0,,,,,8.587699994677678e-05,0.000569772000744706
directed3.edgelist,directed,mst,0.2,9,10,8,0.8,True,True,inf,37.0,0.0,inf,inf,inf,2262.0,1962.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,0.3333333333333333,0.5555555555555556,0.1111111111111111,,,,,,,,,,,,,,,0.0001326159981545061,0.0006076939971535467
directed3.edgelist,directed,t_spanner,0.2,9,10,18,1.8,True,True,inf,inf,1.0,inf,inf,inf,2262.0,2262.0,,0.8888888888888888,0.1111111111111111,,,0.8888888888888888,0.1111111111111111,,,,,,,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,,0.1111111111111111,0.7777777777777778,0.1111111111111111,,,0.0002242599985038396,0.0006890100012242328
directed4.edgelist,directed,original,0.2,8,8,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,0.125,0.75,0.125,,,,,1.0,,,,,,0.0005578089985647239
directed4.edgelist,directed,kols,0.2,8,8,7,0.875,True,False,inf,inf,1.0,inf,inf,inf,1552.0,1179.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,0.25,0.625,0.125,,,,0.125,0.875,,,,,0.0001038369991874788,0.0004760730007546954
directed4.edgelist,directed,random,0.2,8,8,8,1.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,0.125,0.75,0.125,,,,,1.0,,,,,4.168599843978882e-05,0.0004943159983668011
directed4.edgelist,directed,k_neighbor,0.2,8,8,5,0.625,True,False,inf,inf,0.7142857142857143,inf,inf,inf,1552.0,1313.0,0.125,0.75,0.125,,,1.0,,,,,0.75,0.25,,,,,,,,,,,,,,,,0.000191758997971192,0.0004144360027567018
directed4.edgelist,directed,local_degree,0.2,8,8,8,1.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,0.125,0.75,0.125,,,,,1.0,,,,,7.594800263177603e-05,0.0004870289994869381
directed4.edgelist,directed,mst,0.2,8,8,7,0.875,True,True,inf,27.0,0.0,inf,inf,inf,1552.0,1542.0,0.125,0.75,0.125,,,1.0,,,,,0.25,0.75,,,,,,,,,,,,,,,,0.00011108099715784192,0.0004467170001589693
directed4.edgelist,directed,t_spanner,0.2,8,8,16,2.0,True,True,inf,inf,1.0,inf,inf,inf,1552.0,1552.0,0.125,0.75,0.125,,,1.0,,,,,,,,,,,0.125,0.75,0.125,,,,0.125,0.75,0.125,,,0.0001833079986681696,0.0005636179994326085
