graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
bipartite1.edgelist,bipartite,original,0.2,15,20,,1.0,True,True,24.0,24.0,0.0,1.0,0.0,1.0,2240.0,2240.0,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,,,,0.006533995001518633
bipartite1.edgelist,bipartite,kols,0.2,15,20,14,0.7,True,True,24.0,38.0,0.0,1.5717294869937501,3.1566652519664955,15.5,2240.0,1539.0,,0.3333333333333333,0.6666666666666666,,,0.26666666666666666,0.6,0.13333333333333333,,,0.0004330970004957635,0.0018627329991431907
bipartite1.edgelist,bipartite,random,0.2,15,20,17,0.85,True,True,24.0,39.0,0.0,1.4151378079142345,1.8080291318492365,13.0,2240.0,2053.0,,0.3333333333333333,0.6666666666666666,,,0.13333333333333333,0.4666666666666667,0.4,,,0.00011806700058514252,0.002104424002027372
bipartite1.edgelist,bipartite,k_neighbor,0.2,15,20,12,0.6,True,False,24.0,inf,0.6761904761904762,1.1075412830118159,0.129354710855503,3.0,2240.0,1092.0,,0.3333333333333333,0.6666666666666666,,,0.4666666666666667,0.4666666666666667,0.06666666666666667,,,0.0003510569986246992,0.0013715560016862582
bipartite1.edgelist,bipartite,local_degree,0.2,15,20,14,0.7,True,True,24.0,44.0,0.0,1.9027919762618253,3.75113908576911,14.666666666666666,2240.0,1947.0,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.4666666666666667,0.2,,,0.00036261300192563795,0.003396072002942674
bipartite1.edgelist,bipartite,mst,0.2,15,20,14,0.7,True,True,24.0,36.0,0.0,1.4176366778257536,0.6424293789554801,5.333333333333333,2240.0,708.0,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.4666666666666667,0.2,,,0.0013877519995730836,0.0033254830013902392
bipartite1.edgelist,bipartite,t_spanner,0.2,15,20,18,0.9,True,True,24.0,25.0,0.0,1.0389416213056195,0.02314431579897486,2.0,2240.0,1592.0,,0.3333333333333333,0.6666666666666666,,,,0.6,0.4,,,0.0020018250033899676,0.003604181998525746
bipartite2.edgelist,bipartite,original,0.2,6,6,,1.0,True,True,27.0,27.0,0.0,1.0,0.0,1.0,176.0,176.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,,0.0010098220009240322
bipartite2.edgelist,bipartite,kols,0.2,6,6,5,0.8333333333333334,True,True,27.0,31.0,0.0,1.5400352733686067,3.307859864567684,8.333333333333334,176.0,149.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.5,0.3333333333333333,0.16666666666666666,,,0.0002717950010264758,0.0008268979981949087
bipartite2.edgelist,bipartite,random,0.2,6,6,6,1.0,True,True,27.0,27.0,0.0,1.0,0.0,1.0,176.0,176.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,9.946099817170762e-05,0.000926631000766065
bipartite2.edgelist,bipartite,k_neighbor,0.2,6,6,4,0.6666666666666666,True,False,27.0,inf,0.5333333333333333,2.095238095238095,6.498866213151929,8.333333333333334,176.0,149.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,0.3333333333333333,,,,0.00026712199905887246,0.0007792510004946962
bipartite2.edgelist,bipartite,local_degree,0.2,6,6,5,0.8333333333333334,True,True,27.0,27.0,0.0,1.0222222222222221,0.006913580246913578,1.3333333333333333,176.0,164.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.5,0.3333333333333333,0.16666666666666666,,,0.00022631799947703257,0.0009035939983732533
bipartite2.edgelist,bipartite,mst,0.2,6,6,5,0.8333333333333334,True,True,27.0,27.0,0.0,1.0222222222222221,0.006913580246913578,1.3333333333333333,176.0,164.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.5,0.3333333333333333,0.16666666666666666,,,0.00026944799901684746,0.0008507409984304104
bipartite2.edgelist,bipartite,t_spanner,0.2,6,6,5,0.8333333333333334,True,True,27.0,27.0,0.0,1.0222222222222221,0.006913580246913578,1.3333333333333333,176.0,164.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.5,0.3333333333333333,0.16666666666666666,,,0.00039450199983548373,0.0008204440018744208
bipartite3.edgelist,bipartite,original,0.2,10,14,,1.0,True,True,24.0,24.0,0.0,1.0,0.0,1.0,3330.0,3330.0,,0.3,0.6,0.1,,,0.3,0.6,0.1,,,0.002026873997237999
bipartite3.edgelist,bipartite,kols,0.2,10,14,9,0.6428571428571429,True,True,24.0,22.0,0.0,1.272839189820614,2.141431265744237,9.5,3330.0,1456.0,,0.3,0.6,0.1,,0.6,0.1,0.2,0.1,,0.00039119199936976656,0.0019720210002560634
