graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
bipartite1.edgelist,bipartite,original,0.2,15,20,,1.0,True,True,24.0,24.0,0.0,1.0,0.0,1.0,2240.0,2240.0,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,,,,0.0019935390000682673
bipartite1.edgelist,bipartite,kols,0.2,15,20,14,0.7,True,True,24.0,33.0,0.0,1.417570518836408,2.1982432986276734,12.5,2240.0,1306.0,,0.3333333333333333,0.6666666666666666,,,0.26666666666666666,0.6,0.13333333333333333,,,0.00018662000002223067,0.0008501859997522843
bipartite1.edgelist,bipartite,random,0.2,15,20,17,0.85,True,True,24.0,39.0,0.0,1.4151378079142345,1.8080291318492365,13.0,2240.0,2053.0,,0.3333333333333333,0.6666666666666666,,,0.13333333333333333,0.4666666666666667,0.4,,,6.017799978508265e-05,0.0008359560001736099
bipartite1.edgelist,bipartite,k_neighbor,0.2,15,20,12,0.6,True,False,24.0,inf,0.6761904761904762,1.1075412830118159,0.129354710855503,3.0,2240.0,1092.0,,0.3333333333333333,0.6666666666666666,,,0.4666666666666667,0.4666666666666667,0.06666666666666667,,,0.00014948099988032482,0.0014488430001620145
bipartite1.edgelist,bipartite,local_degree,0.2,15,20,14,0.7,True,True,24.0,44.0,0.0,1.9027919762618253,3.75113908576911,14.666666666666666,2240.0,1947.0,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.4666666666666667,0.2,,,0.00020685299978140392,0.001091594999707013
bipartite1.edgelist,bipartite,mst,0.2,15,20,14,0.7,True,True,24.0,36.0,0.0,1.4176366778257536,0.6424293789554801,5.333333333333333,2240.0,708.0,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.4666666666666667,0.2,,,0.0004147159997955896,0.0007665690000067116
bipartite1.edgelist,bipartite,t_spanner,0.2,15,20,18,0.9,True,True,24.0,25.0,0.0,1.0389416213056195,0.02314431579897486,2.0,2240.0,1592.0,,0.3333333333333333,0.6666666666666666,,,,0.6,0.4,,,0.0005638709999402636,0.0008177239997166907
bipartite2.edgelist,bipartite,original,0.2,10,9,,1.0,False,False,inf,inf,0.5333333333333333,1.0,0.0,1.0,336.0,336.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,,0.0003927270004169259
bipartite2.edgelist,bipartite,kols,0.2,10,9,9,1.0,False,False,inf,inf,0.5333333333333333,0.5740776512079768,0.07892724038432676,1.0,336.0,154.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,0.00012556399997265544,0.0004631150000022899
bipartite2.edgelist,bipartite,random,0.2,10,9,9,1.0,False,False,inf,inf,0.5333333333333333,1.0,0.0,1.0,336.0,336.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,3.928100022676517e-05,0.0002632740001899947
bipartite2.edgelist,bipartite,k_neighbor,0.2,10,9,7,0.7777777777777778,False,False,inf,inf,0.7111111111111111,1.5897435897435899,3.7975016436554907,8.333333333333334,336.0,309.0,0.3,0.6,0.1,,,0.6,0.4,,,,9.713300005387282e-05,0.00024279699982798775
bipartite2.edgelist,bipartite,local_degree,0.2,10,9,8,0.8888888888888888,False,False,inf,inf,0.5333333333333333,1.0158730158730158,0.005039052658100272,1.3333333333333333,336.0,324.0,0.3,0.6,0.1,,,0.5,0.4,0.1,,,7.567499960714485e-05,0.00026398999989396543
bipartite2.edgelist,bipartite,mst,0.2,10,9,8,0.8888888888888888,False,False,inf,inf,0.5333333333333333,1.0158730158730158,0.005039052658100272,1.3333333333333333,336.0,324.0,0.3,0.6,0.1,,,0.5,0.4,0.1,,,6.034199986970634e-05,0.00025745499988261145
bipartite2.edgelist,bipartite,t_spanner,0.2,10,9,8,0.8888888888888888,False,False,inf,inf,0.5333333333333333,1.0158730158730158,0.005039052658100272,1.3333333333333333,336.0,324.0,0.3,0.6,0.1,,,0.5,0.4,0.1,,,0.00010426899962112657,0.0002905719998125278
bipartite3.edgelist,bipartite,original,0.2,10,14,,1.0,True,True,24.0,24.0,0.0,1.0,0.0,1.0,3330.0,3330.0,,0.3,0.6,0.1,,,0.3,0.6,0.1,,,0.0005043050000494986
bipartite3.edgelist,bipartite,kols,0.2,10,14,9,0.6428571428571429,True,True,24.0,20.0,0.0,1.1873141784829093,1.654969846737507,8.0,3330.0,1466.0,,0.3,0.6,0.1,,0.6,0.1,0.2,0.1,,0.00012590000005729962,0.00040249700032291
bipartite3.edgelist,bipartite,random,0.2,10,14,12,0.8571428571428571,True,True,24.0,28.0,0.0,1.4835867803411664,3.347159790467158,12.5,3330.0,2739.0,,0.3,0.6,0.1,,0.1,0.5,0.3,0.1,,9.373300008519436e-05,0.0004200650000711903
bipartite3.edgelist,bipartite,k_neighbor,0.2,10,14,7,0.5,True,False,24.0,inf,0.6888888888888889,1.099721706864564,0.0449461914973444,1.7142857142857142,3330.0,779.0,,0.3,0.6,0.1,,0.6,0.4,,,,0.00012538000009953976,0.0003436040001361107
bipartite3.edgelist,bipartite,local_degree,0.2,10,14,9,0.6428571428571429,True,True,24.0,38.0,0.0,1.7219105011107074,3.7060010588371926,12.5,3330.0,1906.0,,0.3,0.6,0.1,,0.5,0.3,0.1,0.1,,8.566900032747071e-05,0.00042469999971217476
bipartite3.edgelist,bipartite,mst,0.2,10,14,9,0.6428571428571429,True,True,24.0,26.0,0.0,1.0962855948279067,0.06616011343478906,2.1818181818181817,3330.0,2307.0,,0.3,0.6,0.1,,0.5,0.3,0.1,0.1,,8.599600005254615e-05,0.00039594399959241855
bipartite3.edgelist,bipartite,t_spanner,0.2,10,14,11,0.7857142857142857,True,True,24.0,25.0,0.0,1.0135390113460292,0.0018430550107182608,1.25,3330.0,3128.0,,0.3,0.6,0.1,,0.2,0.5,0.2,0.1,,0.0002766979996522423,0.0006226509999578411
bipartite4.edgelist,bipartite,original,0.2,10,9,,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,,0.00037460800012922846
bipartite4.edgelist,bipartite,kols,0.2,10,9,9,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,0.0001122930002566136,0.000383152000267728
bipartite4.edgelist,bipartite,random,0.2,10,9,9,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,4.017999981442699e-05,0.0003595920002226194
bipartite4.edgelist,bipartite,k_neighbor,0.2,10,9,7,0.7777777777777778,True,False,38.0,inf,0.6222222222222222,1.0,0.0,1.0,518.0,395.0,0.3,0.6,0.1,,,0.6,0.4,,,,9.458100021220162e-05,0.0003245150001021102
bipartite4.edgelist,bipartite,local_degree,0.2,10,9,8,0.8888888888888888,True,False,38.0,inf,0.5555555555555556,1.0,0.0,1.0,518.0,515.0,0.3,0.6,0.1,,,0.5,0.4,0.1,,,8.311700003105216e-05,0.00030241400008890196
bipartite4.edgelist,bipartite,mst,0.2,10,9,9,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,6.198500022946973e-05,0.00036298100030762726
bipartite4.edgelist,bipartite,t_spanner,0.2,10,9,9,1.0,True,True,38.0,38.0,0.0,1.0,0.0,1.0,518.0,518.0,0.3,0.6,0.1,,,0.3,0.6,0.1,,,0.00011122000023533474,0.00039002200037430157
bipartite5.edgelist,bipartite,original,0.2,10,20,,1.0,True,True,15.0,15.0,0.0,1.0,0.0,1.0,13160.0,13160.0,,,0.3,0.4,0.3,,,0.3,0.4,0.3,,0.0005578179998337873
bipartite5.edgelist,bipartite,kols,0.2,10,20,9,0.45,True,True,15.0,18.0,0.0,2.08517131017131,5.005429158200602,11.0,13160.0,2369.0,,,0.3,0.4,0.3,0.7,0.1,,0.1,0.1,0.0001342309997198754,0.0004320100001677929
bipartite5.edgelist,bipartite,random,0.2,10,20,17,0.85,True,True,15.0,19.0,0.0,1.4087149270482604,1.518121633343032,9.0,13160.0,12797.0,,,0.3,0.4,0.3,,0.2,0.3,0.4,0.1,5.2134000270598335e-05,0.0004735669999718084
bipartite5.edgelist,bipartite,k_neighbor,0.2,10,20,7,0.35,True,False,15.0,inf,0.6888888888888889,1.7100468975468974,0.5931593731194651,3.1666666666666665,13160.0,5066.0,,,0.3,0.4,0.3,0.6,0.4,,,,0.0001327700001638732,0.00035820199991576374
bipartite5.edgelist,bipartite,local_degree,0.2,10,20,9,0.45,True,True,15.0,19.0,0.0,1.9011134544467878,4.111343138777849,12.0,13160.0,3288.0,,,0.3,0.4,0.3,0.8,,,,0.2,9.074199988390319e-05,0.00045168099995862576
bipartite5.edgelist,bipartite,mst,0.2,10,20,9,0.45,True,True,15.0,21.0,0.0,1.2290761090761095,0.09010927976657813,2.111111111111111,13160.0,4961.0,,,0.3,0.4,0.3,0.4,0.4,0.2,,,0.000118417999601661,0.00042977300017810194
bipartite5.edgelist,bipartite,t_spanner,0.2,10,20,10,0.5,True,True,15.0,21.0,0.0,1.1786726853393523,0.06938619675000895,2.0,13160.0,5690.0,,,0.3,0.4,0.3,0.2,0.6,0.2,,,0.00018971300005432568,0.0005297040002005815
