graph_family,method,rho,n,m_og,m_sparse,edges_ratio,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time,family,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_out_1,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_0,degree_distribution_original_out_0
bipartite,k_neighbor,0.2,10.2,13.8,7.4,0.5788888888888889,25.6,inf,0.641904761904762,1.4025095965322745,1.453265297724848,3.442857142857143,3884.8,1496.2,0.2333333333333332,0.475,0.3666666666666666,0.25,0.3,0.5866666666666667,0.4,0.0666666666666666,,,0.0001029019999805,0.0003481514000213,bipartite,,,,,,,,,,,,,,,,,,,,,,,,
bipartite,kols,0.2,10.2,13.8,9.2,0.7252380952380952,25.6,34.0,0.0,1.9238846829394651,5.487309641435126,12.366666666666667,3884.8,1950.6,0.2333333333333332,0.475,0.3666666666666666,0.25,0.3,0.4733333333333333,0.3466666666666667,0.1499999999999999,0.1,0.1,0.0001054452000516,0.0004459318000044,bipartite,,,,,,,,,,,,,,,,,,,,,,,,
bipartite,local_degree,0.2,10.2,13.8,9.0,0.703015873015873,25.6,inf,0.1111111111111111,1.5096076308083084,2.3150793727262133,8.3,3884.8,1564.0,0.2333333333333332,0.475,0.3666666666666666,0.25,0.3,0.5266666666666666,0.375,0.1416666666666666,0.1,0.2,8.881719995768259e-05,0.0003991162000147,bipartite,,,,,,,,,,,,,,,,,,,,,,,,
bipartite,mst,0.2,10.2,13.8,9.2,0.7252380952380952,25.6,29.6,0.0,1.1530441207903983,0.1611224704807521,2.391919191919192,3884.8,1731.6,0.2333333333333332,0.475,0.3666666666666666,0.25,0.3,0.4066666666666666,0.42,0.1533333333333333,0.1,,0.0001535786000204,0.0004318427999805,bipartite,,,,,,,,,,,,,,,,,,,,,,,,
bipartite,original,0.2,10.2,13.8,,1.0,25.6,25.6,0.0,1.0,0.0,1.0,3884.8,3884.8,0.2333333333333332,0.475,0.3666666666666666,0.25,0.3,0.2333333333333332,0.475,0.3666666666666666,0.25,0.3,,0.0007409899999856,bipartite,,,,,,,,,,,,,,,,,,,,,,,,
bipartite,random,0.2,10.2,13.8,12.2,0.9114285714285714,25.6,30.2,0.0,1.2614879030607322,1.3346621111318853,7.3,3884.8,3656.6,0.2333333333333332,0.475,0.3666666666666666,0.25,0.3,0.175,0.4866666666666666,0.2533333333333333,0.25,0.1,3.929680005967384e-05,0.0004448396000042,bipartite,,,,,,,,,,,,,,,,,,,,,,,,
bipartite,t_spanner,0.2,10.2,13.8,10.6,0.8038095238095238,25.6,27.2,0.0,1.0506751080426446,0.020257429561323,1.5166666666666666,3884.8,2218.4,0.2333333333333332,0.475,0.3666666666666666,0.25,0.3,0.3,0.5266666666666666,0.2133333333333333,0.1,,0.0002141317999757,0.00044608219996,bipartite,,,,,,,,,,,,,,,,,,,,,,,,
directed,k_neighbor,0.2,9.6,18.6,7.2,0.4612483130904182,inf,inf,0.5935642135642135,inf,inf,inf,21701.2,8216.0,,,,,,0.5497979797979797,0.412020202020202,0.0954545454545454,,,0.0001504926000506,0.0004026309999971,directed,0.1125,0.5796296296296296,0.3144949494949495,0.4545454545454546,0.1,0.7296296296296297,0.3868686868686868,0.3545454545454545,0.1,0.1,,,,,,,,,,,,,,
directed,kols,0.2,9.6,18.6,8.6,0.56665991902834,inf,inf,1.0,inf,inf,inf,21701.2,9529.8,,,,,,,,,,,8.781940005063134e-05,0.0004290033999495,directed,0.1125,0.5796296296296296,0.3144949494949495,0.4545454545454546,0.1,0.7296296296296297,0.3868686868686868,0.3545454545454545,0.1,0.1,0.1504040404040404,0.8045959595959596,0.1125,,,,0.3203535353535353,0.5028787878787878,0.1732323232323232,0.0954545454545454,,,,
directed,local_degree,0.2,9.6,18.6,9.6,0.6365452091767881,inf,inf,1.0,inf,inf,inf,21701.2,13036.4,,,,,,,,,,,7.56640000417974e-05,0.0004571111999666,directed,0.1125,0.5796296296296296,0.3144949494949495,0.4545454545454546,0.1,0.7296296296296297,0.3868686868686868,0.3545454545454545,0.1,0.1,0.3381313131313131,0.40010101010101,0.1854040404040404,0.1272727272727273,,,,1.0,,,,,,
