graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,sparsify_time,metric_time
bipartite1.edgelist,bipartite,original,0.2,15,20,,1.0,True,True,24.0,24.0,0.0,1.0,0.0,1.0,2240.0,2240.0,,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,,,,0.001760273999934725
bipartite1.edgelist,bipartite,kols,0.2,15,20,14,0.7,True,True,24.0,43.0,0.0,1.8084634088353586,4.148927619421086,18.0,2240.0,1690.0,,0.3333333333333333,0.6666666666666666,,,0.26666666666666666,0.6,0.13333333333333333,,,0.00017281999998886022,0.0008307430000513705
bipartite1.edgelist,bipartite,random,0.2,15,20,17,0.85,True,True,24.0,39.0,0.0,1.4151378079142345,1.8080291318492365,13.0,2240.0,2053.0,,0.3333333333333333,0.6666666666666666,,,0.13333333333333333,0.4666666666666667,0.4,,,5.22690002071613e-05,0.000737464999929216
bipartite1.edgelist,bipartite,k_neighbor,0.2,15,20,12,0.6,True,False,24.0,inf,0.6761904761904762,1.1075412830118159,0.129354710855503,3.0,2240.0,1092.0,,0.3333333333333333,0.6666666666666666,,,0.4666666666666667,0.4666666666666667,0.06666666666666667,,,0.00016313099990838964,0.0005961960000604449
bipartite1.edgelist,bipartite,local_degree,0.2,15,20,14,0.7,True,True,24.0,44.0,0.0,1.9027919762618253,3.75113908576911,14.666666666666666,2240.0,1947.0,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.4666666666666667,0.2,,,0.00011294499995528895,0.0007086099999469297
bipartite1.edgelist,bipartite,mst,0.2,15,20,14,0.7,True,True,24.0,36.0,0.0,1.4176366778257536,0.6424293789554801,5.333333333333333,2240.0,708.0,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.4666666666666667,0.2,,,0.0004989799999748357,0.0007758589999866672
bipartite1.edgelist,bipartite,t_spanner,0.2,15,20,18,0.9,True,True,24.0,25.0,0.0,1.0389416213056195,0.02314431579897486,2.0,2240.0,1592.0,,0.3333333333333333,0.6666666666666666,,,,0.6,0.4,,,0.0005115540000133478,0.0007847659999242751
bipartite2.edgelist,bipartite,original,0.2,6,6,,1.0,True,True,27.0,27.0,0.0,1.0,0.0,1.0,176.0,176.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,,0.00020885799995085108
bipartite2.edgelist,bipartite,kols,0.2,6,6,5,0.8333333333333334,True,True,27.0,31.0,0.0,1.5400352733686067,3.307859864567684,8.333333333333334,176.0,149.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.5,0.3333333333333333,0.16666666666666666,,,6.823000012445846e-05,0.00019199600001229555
bipartite2.edgelist,bipartite,random,0.2,6,6,6,1.0,True,True,27.0,27.0,0.0,1.0,0.0,1.0,176.0,176.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,2.7262000003247522e-05,0.00020562200006679632
bipartite2.edgelist,bipartite,k_neighbor,0.2,6,6,4,0.6666666666666666,True,False,27.0,inf,0.5333333333333333,2.095238095238095,6.498866213151929,8.333333333333334,176.0,149.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.6666666666666666,0.3333333333333333,,,,7.383100000879494e-05,0.00017849999994723476
bipartite2.edgelist,bipartite,local_degree,0.2,6,6,5,0.8333333333333334,True,True,27.0,27.0,0.0,1.0222222222222221,0.006913580246913578,1.3333333333333333,176.0,164.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,,,0.5,0.3333333333333333,0.16666666666666666,,,5.2651000032710726e-05,0.00018159599994760356
