graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_29,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_29,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_29,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted1.edgelist,unweighted,original,0.2,67,427,,1.0,True,True,inf,inf,1.0,inf,inf,inf,11398.0,11398.0,,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.029850746268656716,,,,,,,0.014925373134328358,,0.11940298507462686,0.16417910447761194,0.05970149253731343,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.07462686567164178,,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.014925373134328358,,,,,,,,0.04477611940298507,,0.05970149253731343,0.08955223880597014,0.16417910447761194,0.1791044776119403,0.11940298507462686,0.11940298507462686,0.08955223880597014,,,,,,,,,,,,,,,,,,,,,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.029850746268656716,,,,,,,,0.014925373134328358,,,,,,0.11940298507462686,0.16417910447761194,0.05970149253731343,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.07462686567164178,,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.014925373134328358,,,,,,,,0.04477611940298507,,,,,,0.05970149253731343,0.08955223880597014,0.16417910447761194,0.1791044776119403,0.11940298507462686,0.11940298507462686,0.08955223880597014,,0.12637530699976196
unweighted1.edgelist,unweighted,kols,0.2,67,427,85,0.1990632318501171,True,True,inf,inf,1.0,inf,inf,inf,11398.0,2474.0,,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.029850746268656716,,,,,,,0.014925373134328358,,0.11940298507462686,0.16417910447761194,0.05970149253731343,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.07462686567164178,,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.014925373134328358,,,,,,,,0.04477611940298507,,0.05970149253731343,0.08955223880597014,0.16417910447761194,0.1791044776119403,0.11940298507462686,0.11940298507462686,0.08955223880597014,,,,,,,,,,,,,,,,,,,,0.014925373134328358,0.7014925373134329,,,,,,,,,,,0.2835820895522388,,,,,,,,,,,,,0.5671641791044776,0.1044776119402985,,,,,,,,,,,0.11940298507462686,,,,,,0.08955223880597014,0.04477611940298507,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,,0.0005641870002364158,0.019275566000032995
unweighted1.edgelist,unweighted,random,0.2,67,427,342,0.8009367681498829,True,True,inf,inf,1.0,inf,inf,inf,11398.0,9720.0,,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.029850746268656716,,,,,,,0.014925373134328358,,0.11940298507462686,0.16417910447761194,0.05970149253731343,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.07462686567164178,,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.014925373134328358,,,,,,,,0.04477611940298507,,0.05970149253731343,0.08955223880597014,0.16417910447761194,0.1791044776119403,0.11940298507462686,0.11940298507462686,0.08955223880597014,,,,,,,,,,,,,,,,,,,,,0.029850746268656716,0.014925373134328358,,,,,,,,,,0.08955223880597014,,,,,,0.16417910447761194,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.16417910447761194,0.04477611940298507,0.07462686567164178,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,,,,,,,,,0.08955223880597014,,,,,,0.13432835820895522,0.1044776119402985,0.19402985074626866,0.208955223880597,0.11940298507462686,0.08955223880597014,,0.0008387409998249495,0.03116793899971526
unweighted1.edgelist,unweighted,k_neighbor,0.2,67,427,65,0.1522248243559719,True,False,inf,inf,0.11397557666214382,inf,inf,inf,11398.0,2161.0,,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.029850746268656716,,,,,,,0.014925373134328358,,0.11940298507462686,0.16417910447761194,0.05970149253731343,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.07462686567164178,,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.014925373134328358,,,,,,,,0.04477611940298507,,0.05970149253731343,0.08955223880597014,0.16417910447761194,0.1791044776119403,0.11940298507462686,0.11940298507462686,0.08955223880597014,0.43283582089552236,,,,,,,,,,0.3283582089552239,,0.16417910447761194,0.029850746268656716,0.029850746268656716,0.014925373134328358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014827909999439726,0.036141943999609794
unweighted1.edgelist,unweighted,local_degree,0.2,67,427,67,0.15690866510538642,True,True,inf,inf,1.0,inf,inf,inf,11398.0,2922.0,,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.029850746268656716,,,,,,,0.014925373134328358,,0.11940298507462686,0.16417910447761194,0.05970149253731343,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.07462686567164178,,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.014925373134328358,,,,,,,,0.04477611940298507,,0.05970149253731343,0.08955223880597014,0.16417910447761194,0.1791044776119403,0.11940298507462686,0.11940298507462686,0.08955223880597014,,,,,,,,,,,,,,,,,,,,0.6716417910447762,0.11940298507462686,,0.014925373134328358,,,,,,,,,0.07462686567164178,,,,,,0.029850746268656716,0.04477611940298507,,0.014925373134328358,0.029850746268656716,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0009467380000387493,0.01922398799979419
unweighted1.edgelist,unweighted,mst,0.2,67,427,66,0.15456674473067916,True,True,inf,9.0,0.0,inf,inf,inf,11398.0,1755.0,,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.029850746268656716,,,,,,,0.014925373134328358,,0.11940298507462686,0.16417910447761194,0.05970149253731343,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.07462686567164178,,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.014925373134328358,,,,,,,,0.04477611940298507,,0.05970149253731343,0.08955223880597014,0.16417910447761194,0.1791044776119403,0.11940298507462686,0.11940298507462686,0.08955223880597014,0.746268656716418,,0.014925373134328358,,,,,,,,0.08955223880597014,,0.04477611940298507,,0.014925373134328358,0.014925373134328358,0.04477611940298507,,0.029850746268656716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013612090001515753,0.02265443599981154
unweighted1.edgelist,unweighted,t_spanner,0.2,67,427,564,1.3208430913348945,True,True,inf,inf,1.0,inf,inf,inf,11398.0,7762.0,,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.029850746268656716,,,,,,,0.014925373134328358,,0.11940298507462686,0.16417910447761194,0.05970149253731343,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.07462686567164178,,0.014925373134328358,0.08955223880597014,0.014925373134328358,0.014925373134328358,,,,,,,,0.04477611940298507,,0.05970149253731343,0.08955223880597014,0.16417910447761194,0.1791044776119403,0.11940298507462686,0.11940298507462686,0.08955223880597014,,,,,,,,,,,,,,,,,,,,,,0.1791044776119403,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.029850746268656716,,,,,,,,,,,,0.04477611940298507,0.014925373134328358,0.14925373134328357,0.13432835820895522,0.22388059701492538,0.13432835820895522,,,0.1791044776119403,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.029850746268656716,,,,,,,,,,,,0.04477611940298507,0.014925373134328358,0.14925373134328357,0.13432835820895522,0.22388059701492538,0.13432835820895522,0.036392961999808904,0.03699612599984903
unweighted10.edgelist,unweighted,original,0.2,38,133,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1263.0,1263.0,,0.05263157894736842,,,,,,,,,,0.18421052631578946,,0.3157894736842105,0.23684210526315788,0.13157894736842105,0.05263157894736842,,0.02631578947368421,,,0.10526315789473684,,,,,,,,,,,0.15789473684210525,,0.2894736842105263,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,0.18421052631578946,,,,,,0.3157894736842105,0.23684210526315788,0.13157894736842105,0.05263157894736842,,0.02631578947368421,,,0.10526315789473684,,,,,,,,,,,0.15789473684210525,,,,,,0.2894736842105263,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.02631578947368421,,,,0.007838373000140564
unweighted10.edgelist,unweighted,kols,0.2,38,133,37,0.2781954887218045,True,True,inf,inf,1.0,inf,inf,inf,1263.0,444.0,,0.05263157894736842,,,,,,,,,,0.18421052631578946,,0.3157894736842105,0.23684210526315788,0.13157894736842105,0.05263157894736842,,0.02631578947368421,,,0.10526315789473684,,,,,,,,,,,0.15789473684210525,,0.2894736842105263,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,0.9736842105263158,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2631578947368421,,,,,,,,,,,0.07894736842105263,,,,,,0.07894736842105263,0.07894736842105263,,,,,,0.00038860200038470794,0.013068813999780104
unweighted10.edgelist,unweighted,random,0.2,38,133,105,0.7894736842105263,True,True,inf,inf,1.0,inf,inf,inf,1263.0,1089.0,,0.05263157894736842,,,,,,,,,,0.18421052631578946,,0.3157894736842105,0.23684210526315788,0.13157894736842105,0.05263157894736842,,0.02631578947368421,,,0.10526315789473684,,,,,,,,,,,0.15789473684210525,,0.2894736842105263,0.18421052631578946,0.13157894736842105,0.10526315789473684,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,0.23684210526315788,,,,,,,,,,,0.2631578947368421,,,,,,0.13157894736842105,0.21052631578947367,0.07894736842105263,0.02631578947368421,,0.02631578947368421,,,0.18421052631578946,,,,,,,,,,,0.2631578947368421,,,,,,0.2894736842105263,0.13157894736842105,0.13157894736842105,,,,,0.0011956959997405647,0.021945980000054988
