graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted1.edgelist,unweighted,original,0.2,45,213,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2965.0,2965.0,,0.044444444444444446,0.044444444444444446,,,,,,,,0.13333333333333333,0.08888888888888889,0.2,0.17777777777777778,0.2222222222222222,0.022222222222222223,0.06666666666666667,,,0.022222222222222223,,,,,,,,,,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.15555555555555556,0.24444444444444444,0.1111111111111111,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,0.044444444444444446,0.044444444444444446,,,,,,,,,,0.13333333333333333,,,,,0.08888888888888889,0.2,0.17777777777777778,0.2222222222222222,0.022222222222222223,0.06666666666666667,,,0.022222222222222223,,,,,,,,,,,0.06666666666666667,,,,,0.13333333333333333,0.24444444444444444,0.15555555555555556,0.24444444444444444,0.1111111111111111,0.022222222222222223,,,0.029757349999727012
unweighted1.edgelist,unweighted,kols,0.2,45,213,44,0.20657276995305165,True,True,inf,inf,1.0,inf,inf,inf,2965.0,675.0,,0.044444444444444446,0.044444444444444446,,,,,,,,0.13333333333333333,0.08888888888888889,0.2,0.17777777777777778,0.2222222222222222,0.022222222222222223,0.06666666666666667,,,0.022222222222222223,,,,,,,,,,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.15555555555555556,0.24444444444444444,0.1111111111111111,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,0.022222222222222223,0.9777777777777777,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,0.28888888888888886,,,,,,,,,,,0.15555555555555556,,,,,0.08888888888888889,,0.022222222222222223,,,,,0.0011575570001696178,0.01648173900002803
unweighted1.edgelist,unweighted,random,0.2,45,213,170,0.7981220657276995,True,True,inf,inf,1.0,inf,inf,inf,2965.0,2485.0,,0.044444444444444446,0.044444444444444446,,,,,,,,0.13333333333333333,0.08888888888888889,0.2,0.17777777777777778,0.2222222222222222,0.022222222222222223,0.06666666666666667,,,0.022222222222222223,,,,,,,,,,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.15555555555555556,0.24444444444444444,0.1111111111111111,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,0.022222222222222223,0.13333333333333333,,,,,,,,,,,0.1111111111111111,,,,,0.08888888888888889,0.3333333333333333,0.2,0.044444444444444446,,0.044444444444444446,0.022222222222222223,,0.06666666666666667,,,,,,,,,,,0.15555555555555556,,,,,0.26666666666666666,0.13333333333333333,0.2,0.17777777777777778,,,,0.0006583979998140421,0.026347826999881363
unweighted1.edgelist,unweighted,k_neighbor,0.2,45,213,42,0.19718309859154928,True,False,inf,inf,0.42727272727272725,inf,inf,inf,2965.0,685.0,,0.044444444444444446,0.044444444444444446,,,,,,,,0.13333333333333333,0.08888888888888889,0.2,0.17777777777777778,0.2222222222222222,0.022222222222222223,0.06666666666666667,,,0.022222222222222223,,,,,,,,,,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.15555555555555556,0.24444444444444444,0.1111111111111111,0.022222222222222223,,0.5111111111111111,,,,,,,,,,,0.3111111111111111,,,0.06666666666666667,0.06666666666666667,0.022222222222222223,,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019574000002648972,0.017696305999834294
unweighted1.edgelist,unweighted,local_degree,0.2,45,213,45,0.2112676056338028,True,False,inf,inf,1.0,inf,inf,inf,2965.0,1221.0,,0.044444444444444446,0.044444444444444446,,,,,,,,0.13333333333333333,0.08888888888888889,0.2,0.17777777777777778,0.2222222222222222,0.022222222222222223,0.06666666666666667,,,0.022222222222222223,,,,,,,,,,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.15555555555555556,0.24444444444444444,0.1111111111111111,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,0.6888888888888889,0.08888888888888889,0.022222222222222223,,,,,,,,,,0.13333333333333333,,,,,,0.022222222222222223,,,0.022222222222222223,0.022222222222222223,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0010245439998470829,0.015645371000118757
unweighted1.edgelist,unweighted,mst,0.2,45,213,44,0.20657276995305165,True,True,inf,8.0,0.0,inf,inf,inf,2965.0,620.0,,0.044444444444444446,0.044444444444444446,,,,,,,,0.13333333333333333,0.08888888888888889,0.2,0.17777777777777778,0.2222222222222222,0.022222222222222223,0.06666666666666667,,,0.022222222222222223,,,,,,,,,,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.15555555555555556,0.24444444444444444,0.1111111111111111,0.022222222222222223,,0.6666666666666666,,,,,,,,,,,0.1111111111111111,,,0.06666666666666667,0.08888888888888889,,,0.022222222222222223,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017657080002209113,0.01972450099992784
unweighted1.edgelist,unweighted,t_spanner,0.2,45,213,280,1.3145539906103287,True,True,inf,inf,1.0,inf,inf,inf,2965.0,2069.0,,0.044444444444444446,0.044444444444444446,,,,,,,,0.13333333333333333,0.08888888888888889,0.2,0.17777777777777778,0.2222222222222222,0.022222222222222223,0.06666666666666667,,,0.022222222222222223,,,,,,,,,,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.15555555555555556,0.24444444444444444,0.1111111111111111,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,0.022222222222222223,0.022222222222222223,,,,,,,,,,,,,,0.044444444444444446,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.17777777777777778,0.15555555555555556,0.06666666666666667,,,0.022222222222222223,0.022222222222222223,,,,,,,,,,,,,,0.044444444444444446,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.17777777777777778,0.15555555555555556,0.06666666666666667,0.02129695100029494,0.030009608999989723
unweighted10.edgelist,unweighted,original,0.2,41,148,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2668.0,2668.0,0.04878048780487805,0.04878048780487805,,,,,,,,,0.2682926829268293,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.04878048780487805,,0.024390243902439025,0.12195121951219512,,,,,,,,,,0.12195121951219512,0.24390243902439024,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,0.04878048780487805,0.04878048780487805,,,,,,,,,,,0.2682926829268293,,,,,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.04878048780487805,,0.024390243902439025,0.12195121951219512,,,,,,,,,,,0.12195121951219512,,,,,0.24390243902439024,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,0.0201632379998955
unweighted10.edgelist,unweighted,kols,0.2,41,148,40,0.2702702702702703,True,False,inf,inf,1.0,inf,inf,inf,2668.0,787.0,0.04878048780487805,0.04878048780487805,,,,,,,,,0.2682926829268293,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.04878048780487805,,0.024390243902439025,0.12195121951219512,,,,,,,,,,0.12195121951219512,0.24390243902439024,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,0.07317073170731707,0.8780487804878049,,,,,,,,,,,0.04878048780487805,,,,,,,,,,,,0.5121951219512195,0.21951219512195122,,,,,,,,,,,0.12195121951219512,,,,,0.07317073170731707,0.07317073170731707,,,,,,0.0008005869999578863,0.011053032999825518
unweighted10.edgelist,unweighted,random,0.2,41,148,118,0.7972972972972973,True,True,inf,inf,1.0,inf,inf,inf,2668.0,2249.0,0.04878048780487805,0.04878048780487805,,,,,,,,,0.2682926829268293,0.17073170731707318,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.04878048780487805,0.04878048780487805,,0.024390243902439025,0.12195121951219512,,,,,,,,,,0.12195121951219512,0.24390243902439024,0.1951219512195122,0.14634146341463414,0.07317073170731707,0.024390243902439025,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,0.07317073170731707,0.1951219512195122,,,,,,,,,,,0.2926829268292683,,,,,0.12195121951219512,0.0975609756097561,0.04878048780487805,0.0975609756097561,0.07317073170731707,,,0.024390243902439025,0.1951219512195122,,,,,,,,,,,0.21951219512195122,,,,,0.24390243902439024,0.17073170731707318,0.0975609756097561,0.024390243902439025,,0.024390243902439025,,0.00042636899979697773,0.017697376999876724
