graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted1.edgelist,unweighted,original,0.2,74,579,,1.0,True,True,inf,inf,1.0,inf,inf,inf,12956.0,12956.0,,,0.12162162162162163,0.06756756756756757,0.06756756756756757,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,0.013513513513513514,0.06756756756756757,0.0945945945945946,0.13513513513513514,0.06756756756756757,0.13513513513513514,0.16216216216216217,,,0.0945945945945946,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,,0.02702702702702703,0.0945945945945946,0.06756756756756757,0.05405405405405406,0.2702702702702703,0.14864864864864866,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,0.12162162162162163,0.06756756756756757,0.06756756756756757,0.013513513513513514,0.013513513513513514,,,,,,0.04054054054054054,,,,0.013513513513513514,0.06756756756756757,0.0945945945945946,0.13513513513513514,0.06756756756756757,0.13513513513513514,0.16216216216216217,,,0.0945945945945946,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,,,,,,,,0.02702702702702703,0.0945945945945946,0.06756756756756757,0.05405405405405406,0.2702702702702703,0.14864864864864866,0.08108108108108109,,0.03955811700001277
unweighted1.edgelist,unweighted,kols,0.2,74,579,115,0.19861830742659758,True,True,inf,inf,1.0,inf,inf,inf,12956.0,2407.0,,,0.12162162162162163,0.06756756756756757,0.06756756756756757,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,0.013513513513513514,0.06756756756756757,0.0945945945945946,0.13513513513513514,0.06756756756756757,0.13513513513513514,0.16216216216216217,,,0.0945945945945946,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,,0.02702702702702703,0.0945945945945946,0.06756756756756757,0.05405405405405406,0.2702702702702703,0.14864864864864866,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,0.5405405405405406,,,,,,,,,,,0.36486486486486486,,,,0.0945945945945946,,,,,,,0.581081081081081,0.16216216216216217,,0.013513513513513514,,,,,,,,,0.04054054054054054,,,,0.02702702702702703,0.04054054054054054,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.02702702702702703,0.013513513513513514,0.0009606569999789372,0.02194909699997538
unweighted1.edgelist,unweighted,random,0.2,74,579,465,0.8031088082901554,True,True,inf,inf,1.0,inf,inf,inf,12956.0,10266.0,,,0.12162162162162163,0.06756756756756757,0.06756756756756757,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,0.013513513513513514,0.06756756756756757,0.0945945945945946,0.13513513513513514,0.06756756756756757,0.13513513513513514,0.16216216216216217,,,0.0945945945945946,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,,0.02702702702702703,0.0945945945945946,0.06756756756756757,0.05405405405405406,0.2702702702702703,0.14864864864864866,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,0.04054054054054054,0.0945945945945946,0.04054054054054054,,,0.013513513513513514,,,,,,0.04054054054054054,,,,0.05405405405405406,0.12162162162162163,0.17567567567567569,0.10810810810810811,0.14864864864864866,0.0945945945945946,0.06756756756756757,,,0.013513513513513514,,0.02702702702702703,,,,,,,,0.05405405405405406,,,,0.06756756756756757,0.10810810810810811,0.12162162162162163,0.1891891891891892,0.17567567567567569,0.08108108108108109,0.16216216216216217,0.0005949830000133716,0.10698943400001326
unweighted1.edgelist,unweighted,k_neighbor,0.2,74,579,71,0.1226252158894646,True,False,inf,inf,0.5572010366530914,inf,inf,inf,12956.0,1608.0,,,0.12162162162162163,0.06756756756756757,0.06756756756756757,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,0.013513513513513514,0.06756756756756757,0.0945945945945946,0.13513513513513514,0.06756756756756757,0.13513513513513514,0.16216216216216217,,,0.0945945945945946,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,,0.02702702702702703,0.0945945945945946,0.06756756756756757,0.05405405405405406,0.2702702702702703,0.14864864864864866,0.08108108108108109,0.35135135135135137,,,,,,,,,,0.44594594594594594,,,0.14864864864864866,0.04054054054054054,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004124305000004824,0.021888831000012487
unweighted1.edgelist,unweighted,local_degree,0.2,74,579,74,0.12780656303972365,True,True,inf,inf,1.0,inf,inf,inf,12956.0,3161.0,,,0.12162162162162163,0.06756756756756757,0.06756756756756757,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,0.013513513513513514,0.06756756756756757,0.0945945945945946,0.13513513513513514,0.06756756756756757,0.13513513513513514,0.16216216216216217,,,0.0945945945945946,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,,0.02702702702702703,0.0945945945945946,0.06756756756756757,0.05405405405405406,0.2702702702702703,0.14864864864864866,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,0.7297297297297297,0.10810810810810811,0.02702702702702703,0.013513513513513514,,,,,,,,,0.04054054054054054,,,,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.013513513513513514,,0.013513513513513514,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0006733050000207186,0.02096692000000644
unweighted1.edgelist,unweighted,mst,0.2,74,579,73,0.12607944732297063,True,True,inf,8.0,0.0,inf,inf,inf,12956.0,1384.0,,,0.12162162162162163,0.06756756756756757,0.06756756756756757,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,0.013513513513513514,0.06756756756756757,0.0945945945945946,0.13513513513513514,0.06756756756756757,0.13513513513513514,0.16216216216216217,,,0.0945945945945946,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,,0.02702702702702703,0.0945945945945946,0.06756756756756757,0.05405405405405406,0.2702702702702703,0.14864864864864866,0.08108108108108109,0.7972972972972973,0.02702702702702703,,0.013513513513513514,,,0.013513513513513514,,,,0.05405405405405406,,,0.05405405405405406,,,0.013513513513513514,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015768460000060713,0.025238309000002346
unweighted1.edgelist,unweighted,t_spanner,0.2,74,579,698,1.2055267702936097,True,True,inf,inf,1.0,inf,inf,inf,12956.0,9014.0,,,0.12162162162162163,0.06756756756756757,0.06756756756756757,0.013513513513513514,0.013513513513513514,,,,,0.04054054054054054,0.013513513513513514,0.06756756756756757,0.0945945945945946,0.13513513513513514,0.06756756756756757,0.13513513513513514,0.16216216216216217,,,0.0945945945945946,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.02702702702702703,,,,0.02702702702702703,0.0945945945945946,0.06756756756756757,0.05405405405405406,0.2702702702702703,0.14864864864864866,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,0.0945945945945946,0.08108108108108109,0.06756756756756757,0.04054054054054054,0.06756756756756757,0.02702702702702703,0.02702702702702703,,,,,,,,,,0.06756756756756757,0.04054054054054054,0.17567567567567569,0.13513513513513514,0.17567567567567569,,,0.0945945945945946,0.08108108108108109,0.06756756756756757,0.04054054054054054,0.06756756756756757,0.02702702702702703,0.02702702702702703,,,,,,,,,,0.06756756756756757,0.04054054054054054,0.17567567567567569,0.13513513513513514,0.17567567567567569,0.044157881999979054,0.041552141000011034
unweighted10.edgelist,unweighted,original,0.2,95,886,,1.0,True,True,inf,inf,1.0,inf,inf,inf,21859.0,21859.0,,,0.12631578947368421,0.010526315789473684,0.10526315789473684,0.09473684210526316,0.05263157894736842,0.010526315789473684,0.031578947368421054,,,,0.010526315789473684,0.042105263157894736,0.031578947368421054,0.07368421052631578,0.14736842105263157,0.14736842105263157,0.11578947368421053,,,0.17894736842105263,0.06315789473684211,0.10526315789473684,0.042105263157894736,0.06315789473684211,0.010526315789473684,,,0.010526315789473684,,0.05263157894736842,0.05263157894736842,0.1368421052631579,0.1368421052631579,0.14736842105263157,,,,,,,,,,,,,,,,,,,,,,,0.12631578947368421,0.010526315789473684,0.10526315789473684,0.09473684210526316,0.05263157894736842,0.010526315789473684,0.031578947368421054,,,,,,,,0.010526315789473684,0.042105263157894736,0.031578947368421054,0.07368421052631578,0.14736842105263157,0.14736842105263157,0.11578947368421053,,,0.17894736842105263,0.06315789473684211,0.10526315789473684,0.042105263157894736,0.06315789473684211,0.010526315789473684,,,,,,,,,0.010526315789473684,,0.05263157894736842,0.05263157894736842,0.1368421052631579,0.1368421052631579,0.14736842105263157,,0.07211077299999147
unweighted10.edgelist,unweighted,kols,0.2,95,886,177,0.19977426636568849,True,True,inf,inf,1.0,inf,inf,inf,21859.0,5815.0,,,0.12631578947368421,0.010526315789473684,0.10526315789473684,0.09473684210526316,0.05263157894736842,0.010526315789473684,0.031578947368421054,,,,0.010526315789473684,0.042105263157894736,0.031578947368421054,0.07368421052631578,0.14736842105263157,0.14736842105263157,0.11578947368421053,,,0.17894736842105263,0.06315789473684211,0.10526315789473684,0.042105263157894736,0.06315789473684211,0.010526315789473684,,,0.010526315789473684,,0.05263157894736842,0.05263157894736842,0.1368421052631579,0.1368421052631579,0.14736842105263157,,,,,,,,,,,,,,,,,,,,,,0.4421052631578947,,,,,,,,,,,0.30526315789473685,,,,0.2,0.05263157894736842,,,,,,0.6947368421052632,0.06315789473684211,0.021052631578947368,0.010526315789473684,0.010526315789473684,0.021052631578947368,,,,,,,0.021052631578947368,,,,0.010526315789473684,0.031578947368421054,0.010526315789473684,0.031578947368421054,,0.031578947368421054,0.042105263157894736,0.001203494999998611,0.040021959000000606
unweighted10.edgelist,unweighted,random,0.2,95,886,719,0.8115124153498872,True,True,inf,inf,1.0,inf,inf,inf,21859.0,17298.0,,,0.12631578947368421,0.010526315789473684,0.10526315789473684,0.09473684210526316,0.05263157894736842,0.010526315789473684,0.031578947368421054,,,,0.010526315789473684,0.042105263157894736,0.031578947368421054,0.07368421052631578,0.14736842105263157,0.14736842105263157,0.11578947368421053,,,0.17894736842105263,0.06315789473684211,0.10526315789473684,0.042105263157894736,0.06315789473684211,0.010526315789473684,,,0.010526315789473684,,0.05263157894736842,0.05263157894736842,0.1368421052631579,0.1368421052631579,0.14736842105263157,,,,,,,,,,,,,,,,,,,,,,,0.06315789473684211,0.08421052631578947,0.031578947368421054,0.010526315789473684,0.010526315789473684,,,,,,,,,,0.031578947368421054,0.06315789473684211,0.11578947368421053,0.17894736842105263,0.09473684210526316,0.15789473684210525,0.15789473684210525,,,0.08421052631578947,0.042105263157894736,0.031578947368421054,,0.010526315789473684,,,,,,0.010526315789473684,,,,0.031578947368421054,0.021052631578947368,0.09473684210526316,0.15789473684210525,0.16842105263157894,0.18947368421052632,0.15789473684210525,0.0009009520000233806,0.06714129099998445
