graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_21,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected1.edgelist,undirected,original,0.2,38,72,,1.0,True,True,80.451,80.451,0.0,1.0,0.0,1.0,447510.7175463721,447510.7175463721,0.15789473684210525,,,,,,,,,,,0.13157894736842105,,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.07894736842105263,0.10526315789473684,,,,0.15789473684210525,,,,,,,,,,,0.13157894736842105,,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.07894736842105263,0.10526315789473684,,,,0.005197686999991902
undirected1.edgelist,undirected,kols,0.2,38,72,37,0.5138888888888888,True,True,80.451,113.71000000000001,0.0,2.1040543990210367,22.956793218406577,121.52522255192878,447510.7175463721,251284.85347395693,0.15789473684210525,,,,,,,,,,,0.13157894736842105,,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.07894736842105263,0.10526315789473684,,,,0.5,,,,,,,,,,,0.2894736842105263,,0.07894736842105263,0.07894736842105263,0.02631578947368421,,0.02631578947368421,,,0.0003326939999794831,0.0041705659999990985
undirected1.edgelist,undirected,random,0.2,38,72,59,0.8194444444444444,True,False,80.451,inf,0.10241820768136557,1.3766787629774249,7.852483889789121,68.47145187601957,447510.7175463721,365646.500298039,0.15789473684210525,,,,,,,,,,,0.13157894736842105,,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.07894736842105263,0.10526315789473684,,,,0.2631578947368421,,,,,,,,,,,0.21052631578947367,,0.10526315789473684,0.15789473684210525,0.13157894736842105,0.10526315789473684,0.02631578947368421,,,0.00010950199998660537,0.004623450999986289
undirected1.edgelist,undirected,k_neighbor,0.2,38,72,35,0.4861111111111111,True,False,80.451,inf,0.7795163584637269,1.6768658296566255,1.829826292024304,12.3448,447510.7175463721,284311.2623534029,0.15789473684210525,,,,,,,,,,,0.13157894736842105,,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.07894736842105263,0.10526315789473684,,,,0.39473684210526316,,,,,,,,,,,0.42105263157894735,,0.13157894736842105,0.05263157894736842,,,,,,0.0016229590000023109,0.0030497839999839016
undirected1.edgelist,undirected,local_degree,0.2,38,72,36,0.5,True,False,80.451,inf,0.5078236130867709,1.9068392818860966,5.264903050251074,31.087378640776702,447510.7175463721,319233.0477909949,0.15789473684210525,,,,,,,,,,,0.13157894736842105,,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.07894736842105263,0.10526315789473684,,,,0.6052631578947368,,,,,,,,,,,0.21052631578947367,,0.05263157894736842,0.05263157894736842,0.02631578947368421,,0.05263157894736842,,,0.0002754589999938162,0.003432099000008293
undirected1.edgelist,undirected,mst,0.2,38,72,37,0.5138888888888888,True,True,80.451,98.41000000000003,0.0,1.208758447439649,0.09425674027770846,3.363576486085954,447510.7175463721,200073.42142808298,0.15789473684210525,,,,,,,,,,,0.13157894736842105,,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.07894736842105263,0.10526315789473684,,,,0.4473684210526316,,,,,,,,,,,0.3157894736842105,,0.07894736842105263,0.15789473684210525,,,,,,0.00021895800000493182,0.004335005999990926
undirected1.edgelist,undirected,t_spanner,0.2,38,72,44,0.6111111111111112,True,True,80.451,84.25800000000001,0.0,1.063178029922556,0.014681942664927282,1.8805957150322246,447510.7175463721,283222.0788094869,0.15789473684210525,,,,,,,,,,,0.13157894736842105,,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.07894736842105263,0.10526315789473684,,,,0.2631578947368421,,,,,,,,,,,0.39473684210526316,,0.13157894736842105,0.18421052631578946,0.02631578947368421,,,,,0.0011798270000156208,0.004701406000009456
undirected10.edgelist,undirected,original,0.2,68,197,,1.0,True,True,40.330000000000005,40.330000000000005,0.0,1.0,0.0,1.0,2440379.9014110453,2440379.9014110453,,0.029411764705882353,0.014705882352941176,,,,,,,,,0.058823529411764705,,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.11764705882352941,0.08823529411764706,,,0.029411764705882353,0.014705882352941176,,,,,,,,,0.058823529411764705,,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.11764705882352941,0.08823529411764706,,0.01979550699999777
undirected10.edgelist,undirected,kols,0.2,68,197,67,0.3401015228426396,True,True,40.330000000000005,96.394,0.0,3.813936884160025,223.7884474339214,538.808,2440379.9014110453,566891.8568294509,,0.029411764705882353,0.014705882352941176,,,,,,,,,0.058823529411764705,,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.11764705882352941,0.08823529411764706,,0.5882352941176471,,,,,,,,,,,0.17647058823529413,,0.10294117647058823,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.014705882352941176,,0.0007147529999826929,0.01485592899999233
undirected10.edgelist,undirected,random,0.2,68,197,158,0.8020304568527918,True,True,40.330000000000005,50.982000000000006,0.0,1.3207862248654738,4.807513905381078,94.104,2440379.9014110453,2004350.4654397347,,0.029411764705882353,0.014705882352941176,,,,,,,,,0.058823529411764705,,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.11764705882352941,0.08823529411764706,,0.014705882352941176,,,,,,,,,,,0.10294117647058823,,0.23529411764705882,0.16176470588235295,0.16176470588235295,0.1323529411764706,0.08823529411764706,0.07352941176470588,0.029411764705882353,0.00022863799998162904,0.01806734300001267
undirected10.edgelist,undirected,k_neighbor,0.2,68,197,61,0.3096446700507614,True,False,40.330000000000005,inf,0.7449517120280948,6.279567443566661,649.8780959298454,403.4940119760479,2440379.9014110453,1152255.614837038,,0.029411764705882353,0.014705882352941176,,,,,,,,,0.058823529411764705,,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.11764705882352941,0.08823529411764706,,0.45588235294117646,,,,,,,,,,,0.35294117647058826,,0.1323529411764706,0.058823529411764705,,,,,,0.0030753059999995003,0.011067845000013676
undirected10.edgelist,undirected,local_degree,0.2,68,197,66,0.3350253807106599,True,False,40.330000000000005,inf,0.5004389815627743,2.691405767715288,119.72268094772446,334.152,2440379.9014110453,995970.475437221,,0.029411764705882353,0.014705882352941176,,,,,,,,,0.058823529411764705,,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.11764705882352941,0.08823529411764706,,0.6470588235294118,,0.014705882352941176,,,,,,,,,0.16176470588235295,,0.10294117647058823,,0.014705882352941176,0.014705882352941176,0.029411764705882353,,0.014705882352941176,0.0005471239999792488,0.012878058000012516
undirected10.edgelist,undirected,mst,0.2,68,197,67,0.3401015228426396,True,True,40.330000000000005,104.80400000000003,0.0,2.1677017769108455,1.2649656484163185,7.791531777134097,2440379.9014110453,301643.37909635913,,0.029411764705882353,0.014705882352941176,,,,,,,,,0.058823529411764705,,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.11764705882352941,0.08823529411764706,,0.27941176470588236,,,,,,,,,,,0.5441176470588235,,0.11764705882352941,0.04411764705882353,0.014705882352941176,,,,,0.00047839999999155225,0.015339481000012256
undirected10.edgelist,undirected,t_spanner,0.2,68,197,102,0.5177664974619289,True,True,40.330000000000005,43.503,0.0,1.0897414171062905,0.029310012240879486,1.999691757598175,2440379.9014110453,641849.0582604039,,0.029411764705882353,0.014705882352941176,,,,,,,,,0.058823529411764705,,0.08823529411764706,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.10294117647058823,0.11764705882352941,0.08823529411764706,,0.07352941176470588,,,,,,,,,,,0.3235294117647059,,0.25,0.27941176470588236,0.04411764705882353,0.014705882352941176,0.014705882352941176,,,0.0055517619999818635,0.016429983000023185
undirected11.edgelist,undirected,original,0.2,91,387,,1.0,True,True,31.956000000000003,31.956000000000003,0.0,1.0,0.0,1.0,8636698.085233556,8636698.085233556,,0.08791208791208792,0.07692307692307693,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.02197802197802198,,,,,,0.02197802197802198,0.054945054945054944,0.10989010989010989,0.12087912087912088,0.07692307692307693,0.16483516483516483,0.12087912087912088,,,0.08791208791208792,0.07692307692307693,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.02197802197802198,,,,,,0.02197802197802198,0.054945054945054944,0.10989010989010989,0.12087912087912088,0.07692307692307693,0.16483516483516483,0.12087912087912088,,0.0458667399999797
undirected11.edgelist,undirected,kols,0.2,91,387,90,0.23255813953488372,True,True,31.956000000000003,99.42,0.0,5.290632711401594,91.62987429244305,250.87027027027028,8636698.085233556,3341458.917877013,,0.08791208791208792,0.07692307692307693,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.02197802197802198,,,,,,0.02197802197802198,0.054945054945054944,0.10989010989010989,0.12087912087912088,0.07692307692307693,0.16483516483516483,0.12087912087912088,,0.7142857142857143,,0.01098901098901099,,,,0.01098901098901099,,,,,0.12087912087912088,,0.04395604395604396,0.03296703296703297,0.02197802197802198,,,0.03296703296703297,0.01098901098901099,0.0012439129999961551,0.0338151670000002
undirected11.edgelist,undirected,random,0.2,91,387,306,0.7906976744186046,True,True,31.956000000000003,41.066,0.0,1.3413898308531407,0.7823615165059769,19.365853658536587,8636698.085233556,7293150.790380906,,0.08791208791208792,0.07692307692307693,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.02197802197802198,,,,,,0.02197802197802198,0.054945054945054944,0.10989010989010989,0.12087912087912088,0.07692307692307693,0.16483516483516483,0.12087912087912088,,,0.07692307692307693,0.03296703296703297,0.01098901098901099,0.02197802197802198,0.01098901098901099,,,,,,0.01098901098901099,,0.07692307692307693,0.13186813186813187,0.12087912087912088,0.18681318681318682,0.12087912087912088,0.10989010989010989,0.08791208791208792,0.00046598299999800474,0.04366861700000868
undirected11.edgelist,undirected,k_neighbor,0.2,91,387,83,0.2144702842377261,True,False,31.956000000000003,inf,0.8400488400488401,6.124179511526601,92.02589714486193,153.68965517241384,8636698.085233556,2184586.648491658,,0.08791208791208792,0.07692307692307693,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.02197802197802198,,,,,,0.02197802197802198,0.054945054945054944,0.10989010989010989,0.12087912087912088,0.07692307692307693,0.16483516483516483,0.12087912087912088,,0.5164835164835165,,,,,,,,,,,0.25274725274725274,,0.15384615384615385,0.04395604395604396,0.03296703296703297,,,,,0.00419287400001167,0.025443638000012925
undirected11.edgelist,undirected,local_degree,0.2,91,387,90,0.23255813953488372,True,True,31.956000000000003,106.45400000000001,0.0,4.651608517295566,73.29347438888551,344.00666666666666,8636698.085233556,3654028.635139918,,0.08791208791208792,0.07692307692307693,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.02197802197802198,,,,,,0.02197802197802198,0.054945054945054944,0.10989010989010989,0.12087912087912088,0.07692307692307693,0.16483516483516483,0.12087912087912088,,0.7582417582417582,,0.01098901098901099,,0.01098901098901099,,0.01098901098901099,,,,,0.0989010989010989,,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.03296703296703297,0.01098901098901099,,0.0008719379999888588,0.033642065000009325
undirected11.edgelist,undirected,mst,0.2,91,387,90,0.23255813953488372,True,True,31.956000000000003,53.507000000000005,0.0,1.65779916168945,0.501133895383224,6.979612640163099,8636698.085233556,627483.4813857538,,0.08791208791208792,0.07692307692307693,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.02197802197802198,,,,,,0.02197802197802198,0.054945054945054944,0.10989010989010989,0.12087912087912088,0.07692307692307693,0.16483516483516483,0.12087912087912088,,0.42857142857142855,,,,,,,,,,,0.24175824175824176,,0.27472527472527475,0.03296703296703297,0.02197802197802198,,,,,0.0007380440000019917,0.03348731399998428
undirected11.edgelist,undirected,t_spanner,0.2,91,387,121,0.31266149870801035,True,True,31.956000000000003,37.448,0.0,1.1071512410937743,0.026450250462433534,1.984684389016519,8636698.085233556,1228221.1617630408,,0.08791208791208792,0.07692307692307693,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.03296703296703297,0.02197802197802198,,,,,,0.02197802197802198,0.054945054945054944,0.10989010989010989,0.12087912087912088,0.07692307692307693,0.16483516483516483,0.12087912087912088,,0.1978021978021978,,,,,,,,,,,0.25274725274725274,,0.34065934065934067,0.12087912087912088,0.07692307692307693,0.01098901098901099,,,,0.015431946999996171,0.03573861299997816
undirected12.edgelist,undirected,original,0.2,100,461,,1.0,True,True,40.988,40.988,0.0,1.0,0.0,1.0,11288303.900291452,11288303.900291452,0.02,0.16,0.12,0.09,0.06,0.05,0.03,,,,,0.02,,0.01,0.02,0.01,0.1,0.12,0.08,0.11,,0.02,0.16,0.12,0.09,0.06,0.05,0.03,,,,,0.02,,0.01,0.02,0.01,0.1,0.12,0.08,0.11,,0.059850702999995065
undirected12.edgelist,undirected,kols,0.2,100,461,99,0.21475054229934923,True,True,40.988,80.688,0.0,4.749244766392756,82.48408198436802,330.0963855421687,11288303.900291452,2659508.3090586485,0.02,0.16,0.12,0.09,0.06,0.05,0.03,,,,,0.02,,0.01,0.02,0.01,0.1,0.12,0.08,0.11,,0.68,,0.01,0.01,,,,,,,,0.13,,0.07,0.03,0.01,0.02,0.01,0.03,,0.0014760319999993499,0.042089529999998376
undirected12.edgelist,undirected,random,0.2,100,461,371,0.8047722342733189,True,True,40.988,41.867000000000004,0.0,1.3329363624395596,2.9082313267477047,97.57219251336899,11288303.900291452,9237332.145906553,0.02,0.16,0.12,0.09,0.06,0.05,0.03,,,,,0.02,,0.01,0.02,0.01,0.1,0.12,0.08,0.11,,0.03,0.1,0.07,0.05,0.02,,,,,,,0.02,,0.02,0.06,0.14,0.11,0.09,0.18,0.11,0.0005652080000118076,0.05526948899998274
undirected12.edgelist,undirected,k_neighbor,0.2,100,461,93,0.2017353579175705,True,False,40.988,inf,0.6785858585858586,12.525501188858584,1734.8292802532956,1215.680412371134,11288303.900291452,3594081.5662367856,0.02,0.16,0.12,0.09,0.06,0.05,0.03,,,,,0.02,,0.01,0.02,0.01,0.1,0.12,0.08,0.11,,0.42,,,,,,,,,,,0.38,,0.13,0.06,0.01,,,,,0.004858151999997062,0.03366512799999555
undirected12.edgelist,undirected,local_degree,0.2,100,461,97,0.210412147505423,True,False,40.988,inf,0.635959595959596,4.479018492767697,56.02504474615795,197.90963855421685,11288303.900291452,5417369.9739495395,0.02,0.16,0.12,0.09,0.06,0.05,0.03,,,,,0.02,,0.01,0.02,0.01,0.1,0.12,0.08,0.11,,0.76,,,0.01,0.01,,0.01,,,,,0.11,,0.01,0.02,0.03,0.01,0.01,0.01,0.01,0.000982002000000648,0.03448400899998205
undirected12.edgelist,undirected,mst,0.2,100,461,99,0.21475054229934923,True,True,40.988,65.41900000000001,0.0,1.9185401562252606,0.8124626619957788,9.805212161710658,11288303.900291452,845625.814220173,0.02,0.16,0.12,0.09,0.06,0.05,0.03,,,,,0.02,,0.01,0.02,0.01,0.1,0.12,0.08,0.11,,0.39,,,,,,,,,,,0.38,,0.15,0.05,0.01,0.01,0.01,,,0.0008467650000056892,0.04194617600001038
undirected12.edgelist,undirected,t_spanner,0.2,100,461,153,0.3318872017353579,True,True,40.988,40.988,0.0,1.0645761307071997,0.018025397735005968,1.9790829754813686,11288303.900291452,1497001.8107890503,0.02,0.16,0.12,0.09,0.06,0.05,0.03,,,,,0.02,,0.01,0.02,0.01,0.1,0.12,0.08,0.11,,0.12,,,,,,,,,,,0.27,,0.3,0.17,0.06,0.06,0.01,,0.01,0.020613222999998015,0.0450246869999944
undirected13.edgelist,undirected,original,0.2,89,385,,1.0,True,True,29.174,29.174,0.0,1.0,0.0,1.0,7657136.610176283,7657136.610176283,,0.0898876404494382,0.056179775280898875,0.0898876404494382,0.033707865168539325,0.02247191011235955,0.033707865168539325,,,,,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.11235955056179775,0.1348314606741573,0.16853932584269662,0.11235955056179775,,,0.0898876404494382,0.056179775280898875,0.0898876404494382,0.033707865168539325,0.02247191011235955,0.033707865168539325,,,,,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.11235955056179775,0.1348314606741573,0.16853932584269662,0.11235955056179775,,0.04427391400000147
undirected13.edgelist,undirected,kols,0.2,89,385,88,0.22857142857142856,True,True,29.174,87.17699999999999,0.0,4.8006947846708785,132.1233971562319,523.1284403669725,7657136.610176283,1723697.4607216644,,0.0898876404494382,0.056179775280898875,0.0898876404494382,0.033707865168539325,0.02247191011235955,0.033707865168539325,,,,,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.11235955056179775,0.1348314606741573,0.16853932584269662,0.11235955056179775,,0.6966292134831461,,,,,0.011235955056179775,,,,,,0.11235955056179775,,0.056179775280898875,0.0449438202247191,0.02247191011235955,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.0011903700000175377,0.030871010999987902
undirected13.edgelist,undirected,random,0.2,89,385,305,0.7922077922077922,True,True,29.174,40.408,0.0,1.4859677486503693,5.812225607728553,130.66853932584272,7657136.610176283,5890705.85881873,,0.0898876404494382,0.056179775280898875,0.0898876404494382,0.033707865168539325,0.02247191011235955,0.033707865168539325,,,,,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.11235955056179775,0.1348314606741573,0.16853932584269662,0.11235955056179775,,0.02247191011235955,0.11235955056179775,0.02247191011235955,0.033707865168539325,0.02247191011235955,0.011235955056179775,,,,,,0.011235955056179775,,0.0449438202247191,0.07865168539325842,0.16853932584269662,0.19101123595505617,0.15730337078651685,0.06741573033707865,0.056179775280898875,0.0004452539999988403,0.0496360100000004
undirected13.edgelist,undirected,k_neighbor,0.2,89,385,80,0.2077922077922078,True,False,29.174,inf,0.8054136874361594,8.51273322785866,519.8405725729414,470.0883392226149,7657136.610176283,1825350.8953809396,,0.0898876404494382,0.056179775280898875,0.0898876404494382,0.033707865168539325,0.02247191011235955,0.033707865168539325,,,,,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.11235955056179775,0.1348314606741573,0.16853932584269662,0.11235955056179775,,0.5168539325842697,,,,,,,,,,,0.2696629213483146,,0.1348314606741573,0.056179775280898875,0.02247191011235955,,,,,0.003919039999999541,0.02481543600001146
undirected13.edgelist,undirected,local_degree,0.2,89,385,87,0.22597402597402597,True,False,29.174,inf,0.3983656792645557,4.258676977475223,43.783227991164935,191.11152416356876,7657136.610176283,3664541.4501891816,,0.0898876404494382,0.056179775280898875,0.0898876404494382,0.033707865168539325,0.02247191011235955,0.033707865168539325,,,,,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.11235955056179775,0.1348314606741573,0.16853932584269662,0.11235955056179775,,0.7865168539325843,0.011235955056179775,,,0.011235955056179775,,,,,,,0.06741573033707865,0.011235955056179775,0.02247191011235955,0.056179775280898875,0.011235955056179775,,,0.011235955056179775,0.011235955056179775,0.0008851180000135628,0.029249547999995684
undirected13.edgelist,undirected,mst,0.2,89,385,88,0.22857142857142856,True,True,29.174,62.80899999999999,0.0,2.08656929242732,1.2798447999778162,9.70959638251549,7657136.610176283,544563.3029240164,,0.0898876404494382,0.056179775280898875,0.0898876404494382,0.033707865168539325,0.02247191011235955,0.033707865168539325,,,,,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.11235955056179775,0.1348314606741573,0.16853932584269662,0.11235955056179775,,0.3707865168539326,,,,,,,,,,,0.39325842696629215,,0.14606741573033707,0.06741573033707865,0.02247191011235955,,,,,0.0007485409999787862,0.0326808490000019
undirected13.edgelist,undirected,t_spanner,0.2,89,385,132,0.34285714285714286,True,True,29.174,34.57300000000001,0.0,1.0622045974851726,0.01615591231293887,1.9537484885126968,7657136.610176283,1141291.169725381,,0.0898876404494382,0.056179775280898875,0.0898876404494382,0.033707865168539325,0.02247191011235955,0.033707865168539325,,,,,0.011235955056179775,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0898876404494382,0.11235955056179775,0.1348314606741573,0.16853932584269662,0.11235955056179775,,0.1348314606741573,,,,,,,,,,,0.2247191011235955,,0.3707865168539326,0.15730337078651685,0.06741573033707865,0.033707865168539325,,,0.011235955056179775,0.020767175000003135,0.03557800100000463
undirected14.edgelist,undirected,original,0.2,36,68,,1.0,True,True,60.278000000000006,60.278000000000006,0.0,1.0,0.0,1.0,441881.9044549999,441881.9044549999,0.1388888888888889,,,,,,,,,,,0.08333333333333333,,0.19444444444444445,0.2777777777777778,0.1388888888888889,0.1388888888888889,,,0.027777777777777776,,0.1388888888888889,,,,,,,,,,,0.08333333333333333,,0.19444444444444445,0.2777777777777778,0.1388888888888889,0.1388888888888889,,,0.027777777777777776,,0.004247437000003629
undirected14.edgelist,undirected,kols,0.2,36,68,35,0.5147058823529411,True,True,60.278000000000006,71.706,0.0,1.9798010461064341,15.392440623081033,80.59473684210528,441881.9044549999,257952.896445795,0.1388888888888889,,,,,,,,,,,0.08333333333333333,,0.19444444444444445,0.2777777777777778,0.1388888888888889,0.1388888888888889,,,0.027777777777777776,,0.5555555555555556,,,,,,,,,,,0.25,,0.027777777777777776,0.027777777777777776,0.1388888888888889,,,,,0.0003198449999786135,0.0036387419999925896
undirected14.edgelist,undirected,random,0.2,36,68,56,0.8235294117647058,True,False,60.278000000000006,inf,0.10952380952380952,1.1865779400581855,0.5170329731711326,11.235480799746112,441881.9044549999,367584.9630771199,0.1388888888888889,,,,,,,,,,,0.08333333333333333,,0.19444444444444445,0.2777777777777778,0.1388888888888889,0.1388888888888889,,,0.027777777777777776,0.05555555555555555,0.16666666666666666,,,,,,,,,,,0.1388888888888889,,0.1111111111111111,0.3888888888888889,0.08333333333333333,0.027777777777777776,0.027777777777777776,,,0.00010242999999832136,0.0040097609999918404
undirected14.edgelist,undirected,k_neighbor,0.2,36,68,29,0.4264705882352941,True,False,60.278000000000006,inf,0.8269841269841269,3.058338356975541,35.30470427831937,59.13063763608087,441881.9044549999,274055.11880891206,0.1388888888888889,,,,,,,,,,,0.08333333333333333,,0.19444444444444445,0.2777777777777778,0.1388888888888889,0.1388888888888889,,,0.027777777777777776,,0.4722222222222222,,,,,,,,,,,0.4722222222222222,,0.027777777777777776,0.027777777777777776,,,,,,0.0015108300000008512,0.002561455000005708
undirected14.edgelist,undirected,local_degree,0.2,36,68,33,0.4852941176470588,True,False,60.278000000000006,inf,0.6238095238095238,1.747022661532414,9.677798044819848,45.559875583203734,441881.9044549999,319585.5062309479,0.1388888888888889,,,,,,,,,,,0.08333333333333333,,0.19444444444444445,0.2777777777777778,0.1388888888888889,0.1388888888888889,,,0.027777777777777776,,0.6388888888888888,,,,,,,,,,,0.19444444444444445,,0.05555555555555555,0.027777777777777776,0.05555555555555555,,,,0.027777777777777776,0.00027533900001230904,0.00280308000000673
undirected14.edgelist,undirected,mst,0.2,36,68,35,0.5147058823529411,True,True,60.278000000000006,91.262,0.0,1.4318883092814416,0.3362595372317171,4.7324907846234865,441881.9044549999,185878.57824995098,0.1388888888888889,,,,,,,,,,,0.08333333333333333,,0.19444444444444445,0.2777777777777778,0.1388888888888889,0.1388888888888889,,,0.027777777777777776,,0.4444444444444444,,,,,,,,,,,0.3055555555555556,,0.1111111111111111,0.1388888888888889,,,,,,0.0002156799999966097,0.0036039250000214906
