graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected1.edgelist,undirected,original,0.2,58,175,,1.0,True,True,37.493,37.493,0.0,1.0,0.0,1.0,3131704.9177584425,3131704.9177584425,,,0.017241379310344827,,,0.017241379310344827,,,,,,,0.06896551724137931,0.1896551724137931,0.20689655172413793,0.1896551724137931,0.10344827586206896,0.1206896551724138,0.08620689655172414,,,,0.017241379310344827,,,0.017241379310344827,,,,,,,0.06896551724137931,0.1896551724137931,0.20689655172413793,0.1896551724137931,0.10344827586206896,0.1206896551724138,0.08620689655172414,,0.016497754000738496
undirected1.edgelist,undirected,kols,0.2,58,175,57,0.32571428571428573,True,True,37.493,74.0,0.0,2.742441989477375,53.27375010392021,256.25,3131704.9177584425,530810.609191,,,0.017241379310344827,,,0.017241379310344827,,,,,,,0.06896551724137931,0.1896551724137931,0.20689655172413793,0.1896551724137931,0.10344827586206896,0.1206896551724138,0.08620689655172414,,0.603448275862069,,,,,,,,,,,0.13793103448275862,0.08620689655172414,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.017241379310344827,,,0.0005808320001960965,0.01302309799939394
undirected1.edgelist,undirected,random,0.2,58,175,140,0.8,True,True,37.493,49.277,0.0,1.3296504861402494,0.4135092971329257,13.73035439137134,3131704.9177584425,2432055.2308243657,,,0.017241379310344827,,,0.017241379310344827,,,,,,,0.06896551724137931,0.1896551724137931,0.20689655172413793,0.1896551724137931,0.10344827586206896,0.1206896551724138,0.08620689655172414,,0.017241379310344827,,,,0.017241379310344827,,,,,,,0.05172413793103448,0.1206896551724138,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.13793103448275862,0.017241379310344827,0.017241379310344827,0.0002597779985080706,0.015672358000301756
undirected1.edgelist,undirected,k_neighbor,0.2,58,175,52,0.29714285714285715,True,False,37.493,inf,0.5874168179068361,4.613391239130413,41.49893032431039,92.7410071942446,3131704.9177584425,1161034.7145195687,,,0.017241379310344827,,,0.017241379310344827,,,,,,,0.06896551724137931,0.1896551724137931,0.20689655172413793,0.1896551724137931,0.10344827586206896,0.1206896551724138,0.08620689655172414,,0.46551724137931033,,,,,,,,,,,0.3620689655172414,0.10344827586206896,0.05172413793103448,0.017241379310344827,,,,,0.0005442640012915945,0.010166953999942052
undirected1.edgelist,undirected,local_degree,0.2,58,175,56,0.32,True,False,37.493,inf,0.47005444646098005,2.3086460239129556,14.67085212794821,83.88709677419354,3131704.9177584425,2162298.434814427,,,0.017241379310344827,,,0.017241379310344827,,,,,,,0.06896551724137931,0.1896551724137931,0.20689655172413793,0.1896551724137931,0.10344827586206896,0.1206896551724138,0.08620689655172414,,0.7586206896551724,0.017241379310344827,,,,0.017241379310344827,,,,,,0.10344827586206896,,0.017241379310344827,0.06896551724137931,,,0.017241379310344827,,0.0006160070006444585,0.010659998000846826
undirected1.edgelist,undirected,mst,0.2,58,175,57,0.32571428571428573,True,True,37.493,78.21900000000001,0.0,1.4788270785973074,0.32945414872736684,5.618223760092272,3131704.9177584425,301776.245241554,,,0.017241379310344827,,,0.017241379310344827,,,,,,,0.06896551724137931,0.1896551724137931,0.20689655172413793,0.1896551724137931,0.10344827586206896,0.1206896551724138,0.08620689655172414,,0.3793103448275862,,,,,,,,,,,0.3620689655172414,0.1896551724137931,0.05172413793103448,0.017241379310344827,,,,,0.0005027000006521121,0.012818637000236777
undirected1.edgelist,undirected,t_spanner,0.2,58,175,83,0.4742857142857143,True,True,37.493,43.156,0.0,1.065081775210118,0.01996272061218479,1.9951560211783257,3131704.9177584425,707148.3877798413,,,0.017241379310344827,,,0.017241379310344827,,,,,,,0.06896551724137931,0.1896551724137931,0.20689655172413793,0.1896551724137931,0.10344827586206896,0.1206896551724138,0.08620689655172414,,0.1206896551724138,,,,,,,,,,,0.29310344827586204,0.3448275862068966,0.15517241379310345,0.05172413793103448,0.017241379310344827,,0.017241379310344827,,0.0049958539984800154,0.013815001999319065
undirected10.edgelist,undirected,original,0.2,77,311,,1.0,True,True,29.363,29.363,0.0,1.0,0.0,1.0,7675822.97024265,7675822.97024265,,0.09090909090909091,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.012987012987012988,,,,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.18181818181818182,0.07792207792207792,0.15584415584415584,0.16883116883116883,,,0.09090909090909091,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.012987012987012988,,,,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.18181818181818182,0.07792207792207792,0.15584415584415584,0.16883116883116883,,0.03351227500024834
undirected10.edgelist,undirected,kols,0.2,77,311,76,0.24437299035369775,True,True,29.363,56.0,0.0,2.283382518496144,51.22227486257713,365.2173913043478,7675822.97024265,1431891.4523849995,,0.09090909090909091,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.012987012987012988,,,,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.18181818181818182,0.07792207792207792,0.15584415584415584,0.16883116883116883,,0.6493506493506493,0.012987012987012988,,,,,,0.012987012987012988,,,,0.16883116883116883,0.07792207792207792,0.03896103896103896,,0.012987012987012988,0.025974025974025976,,,0.0007389399997919099,0.024089071001071716
undirected10.edgelist,undirected,random,0.2,77,311,246,0.7909967845659164,True,False,29.363,inf,0.025974025974025976,1.3373742646191698,1.2252205555468003,45.68079096045198,7675822.97024265,5602885.304395201,,0.09090909090909091,0.06493506493506493,0.05194805194805195,0.025974025974025976,0.012987012987012988,,,,0.012987012987012988,,0.012987012987012988,0.012987012987012988,0.03896103896103896,0.09090909090909091,0.18181818181818182,0.07792207792207792,0.15584415584415584,0.16883116883116883,0.012987012987012988,,0.05194805194805195,0.025974025974025976,0.012987012987012988,,0.012987012987012988,,,,,,0.025974025974025976,0.09090909090909091,0.09090909090909091,0.15584415584415584,0.1038961038961039,0.2077922077922078,0.16883116883116883,0.03896103896103896,0.0004962689999956638,0.03092904900040594
