graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected1.edgelist,undirected,original,0.2,46,91,,1.0,True,True,55.485,55.485,0.0,1.0,0.0,1.0,882118.6764675956,882118.6764675956,0.08695652173913043,,,,,,,,,,,0.15217391304347827,,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.10869565217391304,0.021739130434782608,0.06521739130434782,,,0.08695652173913043,,,,,,,,,,,0.15217391304347827,,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.10869565217391304,0.021739130434782608,0.06521739130434782,,,0.0072447879999799625
undirected1.edgelist,undirected,kols,0.2,46,91,45,0.4945054945054945,True,True,55.485,73.0,0.0,1.8742576022652193,10.765075215574697,52.91005291005291,882118.6764675956,357421.6367600001,0.08695652173913043,,,,,,,,,,,0.15217391304347827,,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.10869565217391304,0.021739130434782608,0.06521739130434782,,,0.5217391304347826,,,,,,,,,,,0.21739130434782608,,0.10869565217391304,0.08695652173913043,0.06521739130434782,,,,,0.00033357600000272214,0.005942463999986103
undirected1.edgelist,undirected,random,0.2,46,91,74,0.8131868131868132,True,True,55.485,82.52,0.0,1.5053622841559948,1.2665848626835425,18.458582408198122,882118.6764675956,728081.9036405277,0.08695652173913043,,,,,,,,,,,0.15217391304347827,,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.10869565217391304,0.021739130434782608,0.06521739130434782,,,0.1956521739130435,,,,,,,,,,,0.1956521739130435,,0.17391304347826086,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.021739130434782608,,0.0001823050000098192,0.0067863170000066475
undirected1.edgelist,undirected,k_neighbor,0.2,46,91,36,0.3956043956043956,True,False,55.485,inf,0.9004830917874396,2.1466224244120493,15.925532152052721,33.92565359477125,882118.6764675956,456957.39823698107,0.08695652173913043,,,,,,,,,,,0.15217391304347827,,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.10869565217391304,0.021739130434782608,0.06521739130434782,,,0.5,,,,,,,,,,,0.43478260869565216,,0.06521739130434782,,,,,,,0.0003304260000049908,0.003925515000020141
undirected1.edgelist,undirected,local_degree,0.2,46,91,43,0.4725274725274725,True,False,55.485,inf,0.6260869565217392,1.6134391831818502,2.485038505667178,21.98889837745517,882118.6764675956,594184.2219289568,0.08695652173913043,,,,,,,,,,,0.15217391304347827,,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.10869565217391304,0.021739130434782608,0.06521739130434782,,,0.6304347826086957,,,,,,,,,,,0.15217391304347827,,0.10869565217391304,0.06521739130434782,,,,0.043478260869565216,,0.0003326119999940147,0.004834751000004189
undirected1.edgelist,undirected,mst,0.2,46,91,45,0.4945054945054945,True,True,55.485,72.931,0.0,1.3074587759494884,0.18434527702586276,4.105942737990216,882118.6764675956,388638.7472201401,0.08695652173913043,,,,,,,,,,,0.15217391304347827,,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.10869565217391304,0.021739130434782608,0.06521739130434782,,,0.391304347826087,,,,,,,,,,,0.3695652173913043,,0.15217391304347827,0.06521739130434782,0.021739130434782608,,,,,0.00028157500000247637,0.00609369900001866
undirected1.edgelist,undirected,t_spanner,0.2,46,91,59,0.6483516483516484,True,True,55.485,55.485,0.0,1.0662576374878956,0.020402742242765722,1.9986895475819033,882118.6764675956,581507.1061523997,0.08695652173913043,,,,,,,,,,,0.15217391304347827,,0.21739130434782608,0.15217391304347827,0.1956521739130435,0.10869565217391304,0.021739130434782608,0.06521739130434782,,,0.17391304347826086,,,,,,,,,,,0.3695652173913043,,0.30434782608695654,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.021739130434782608,,,0.0017004449999831195,0.0063055660000088665
undirected10.edgelist,undirected,original,0.2,68,240,,1.0,True,True,35.75,35.75,0.0,1.0,0.0,1.0,4091451.6890759775,4091451.6890759775,,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.029411764705882353,,,,,,,0.014705882352941176,,0.07352941176470588,0.07352941176470588,0.10294117647058823,0.11764705882352941,0.19117647058823528,0.17647058823529413,0.11764705882352941,,,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.029411764705882353,,,,,,,0.014705882352941176,,0.07352941176470588,0.07352941176470588,0.10294117647058823,0.11764705882352941,0.19117647058823528,0.17647058823529413,0.11764705882352941,,0.10077805800000306
undirected10.edgelist,undirected,kols,0.2,68,240,67,0.2791666666666667,True,True,35.75,44.0,0.0,1.5317126980398739,25.473611006710367,207.2072072072072,4091451.6890759775,580618.5232999999,,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.029411764705882353,,,,,,,0.014705882352941176,,0.07352941176470588,0.07352941176470588,0.10294117647058823,0.11764705882352941,0.19117647058823528,0.17647058823529413,0.11764705882352941,,0.6323529411764706,0.014705882352941176,,,,,,,,,,0.17647058823529413,,0.04411764705882353,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,,0.014705882352941176,0.0005366540000011355,0.0154863899999782
undirected10.edgelist,undirected,random,0.2,68,240,191,0.7958333333333333,True,True,35.75,44.494,0.0,1.5362883293575136,12.86430134978553,112.3523489932886,4091451.6890759775,3350014.2935429183,,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.029411764705882353,,,,,,,0.014705882352941176,,0.07352941176470588,0.07352941176470588,0.10294117647058823,0.11764705882352941,0.19117647058823528,0.17647058823529413,0.11764705882352941,,0.014705882352941176,0.014705882352941176,0.014705882352941176,,,,,,,,,0.04411764705882353,,0.08823529411764706,0.14705882352941177,0.19117647058823528,0.19117647058823528,0.16176470588235295,0.07352941176470588,0.058823529411764705,0.0002737049999836927,0.01916458599998805
undirected10.edgelist,undirected,k_neighbor,0.2,68,240,66,0.275,True,False,35.75,inf,0.5175592625109745,7.428509832679206,543.1879807627562,571.6174496644297,4091451.6890759775,1963866.6342769575,,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.029411764705882353,,,,,,,0.014705882352941176,,0.07352941176470588,0.07352941176470588,0.10294117647058823,0.11764705882352941,0.19117647058823528,0.17647058823529413,0.11764705882352941,,0.35294117647058826,,,,,,,,,,,0.4264705882352941,,0.14705882352941177,0.07352941176470588,,,,,,0.000504602000006571,0.012919764000002942
undirected10.edgelist,undirected,local_degree,0.2,68,240,66,0.275,True,False,35.75,inf,0.5035118525021949,2.9964951706509315,64.56043146295247,226.3783783783784,4091451.6890759775,2025016.5692785438,,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.029411764705882353,,,,,,,0.014705882352941176,,0.07352941176470588,0.07352941176470588,0.10294117647058823,0.11764705882352941,0.19117647058823528,0.17647058823529413,0.11764705882352941,,0.75,,0.014705882352941176,0.014705882352941176,,,,,,,,0.08823529411764706,,0.058823529411764705,0.014705882352941176,0.014705882352941176,,,0.029411764705882353,0.014705882352941176,0.0005788560000041798,0.01316317000001277
undirected10.edgelist,undirected,mst,0.2,68,240,67,0.2791666666666667,True,True,35.75,77.31000000000002,0.0,1.8195629424779496,0.6298598457702538,6.107674388507829,4091451.6890759775,475478.35129710304,,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.029411764705882353,,,,,,,0.014705882352941176,,0.07352941176470588,0.07352941176470588,0.10294117647058823,0.11764705882352941,0.19117647058823528,0.17647058823529413,0.11764705882352941,,0.36764705882352944,,,,,,,,,,,0.39705882352941174,,0.14705882352941177,0.07352941176470588,0.014705882352941176,,,,,0.0004653670000038801,0.015490771999992603
undirected10.edgelist,undirected,t_spanner,0.2,68,240,98,0.4083333333333333,True,True,35.75,40.974000000000004,0.0,1.1153032021670775,0.033266347691623725,1.9956766104626027,4091451.6890759775,827455.4659809711,,0.058823529411764705,0.014705882352941176,0.029411764705882353,0.029411764705882353,,,,,,,0.014705882352941176,,0.07352941176470588,0.07352941176470588,0.10294117647058823,0.11764705882352941,0.19117647058823528,0.17647058823529413,0.11764705882352941,,0.10294117647058823,,,,,,,,,,,0.3382352941176471,,0.27941176470588236,0.20588235294117646,0.029411764705882353,0.029411764705882353,,0.014705882352941176,,0.006468979000004538,0.016635698000015964
