graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_23,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
undirected1.edgelist,undirected,original,0.2,76,289,,1.0,True,True,29.259999999999998,29.259999999999998,0.0,1.0,0.0,1.0,5854341.034191064,5854341.034191064,,,0.039473684210526314,0.05263157894736842,0.013157894736842105,0.039473684210526314,,,,,,,0.039473684210526314,0.06578947368421052,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.15789473684210525,0.21052631578947367,,,,0.039473684210526314,0.05263157894736842,0.013157894736842105,0.039473684210526314,,,,,,,,,0.039473684210526314,0.06578947368421052,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.15789473684210525,0.21052631578947367,,0.03211297799998647
undirected1.edgelist,undirected,kols,0.2,76,289,75,0.25951557093425603,True,True,29.259999999999998,90.692,0.0,5.1800469925495145,132.58110289124264,324.11229946524065,5854341.034191064,1659771.550348197,,,0.039473684210526314,0.05263157894736842,0.013157894736842105,0.039473684210526314,,,,,,,0.039473684210526314,0.06578947368421052,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.15789473684210525,0.21052631578947367,,0.7105263157894737,,,,,,,,,,,0.10526315789473684,,,0.05263157894736842,0.02631578947368421,0.02631578947368421,,0.013157894736842105,0.02631578947368421,0.039473684210526314,0.0006160840002849,0.02302760600014153
undirected1.edgelist,undirected,random,0.2,76,289,229,0.7923875432525952,True,True,29.259999999999998,41.561,0.0,1.4014853093919604,1.0028306679602876,28.340090090090087,5854341.034191064,4439856.567114404,,,0.039473684210526314,0.05263157894736842,0.013157894736842105,0.039473684210526314,,,,,,,0.039473684210526314,0.06578947368421052,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.15789473684210525,0.21052631578947367,,0.013157894736842105,0.039473684210526314,0.039473684210526314,0.013157894736842105,,,,,,,,0.013157894736842105,,,0.09210526315789473,0.11842105263157894,0.23684210526315788,0.14473684210526316,0.15789473684210525,0.09210526315789473,0.039473684210526314,0.000377389000277617,0.02833490700004404
undirected1.edgelist,undirected,k_neighbor,0.2,76,289,69,0.23875432525951557,True,False,29.259999999999998,inf,0.7796491228070176,6.2214452640459506,138.2454871372894,233.35294117647058,5854341.034191064,1994706.85241332,,,0.039473684210526314,0.05263157894736842,0.013157894736842105,0.039473684210526314,,,,,,,0.039473684210526314,0.06578947368421052,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.15789473684210525,0.21052631578947367,,0.47368421052631576,,,,,,,,,,,0.3026315789473684,,,0.15789473684210525,0.06578947368421052,,,,,,0.0007359520000136399,0.016941008999765472
undirected1.edgelist,undirected,local_degree,0.2,76,289,75,0.25951557093425603,True,True,29.259999999999998,111.572,0.0,4.58583993688971,65.76849084276105,252.86458333333334,5854341.034191064,2973681.174652918,,,0.039473684210526314,0.05263157894736842,0.013157894736842105,0.039473684210526314,,,,,,,0.039473684210526314,0.06578947368421052,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.15789473684210525,0.21052631578947367,,0.7631578947368421,,,0.013157894736842105,,0.013157894736842105,,,,,,0.05263157894736842,,,0.02631578947368421,0.05263157894736842,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.013157894736842105,,0.0007666310002605314,0.022276194999903964
undirected1.edgelist,undirected,mst,0.2,76,289,75,0.25951557093425603,True,True,29.259999999999998,56.01800000000001,0.0,1.7580143179830834,0.7885664833285462,9.008602150537635,5854341.034191064,557078.2086867391,,,0.039473684210526314,0.05263157894736842,0.013157894736842105,0.039473684210526314,,,,,,,0.039473684210526314,0.06578947368421052,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.15789473684210525,0.21052631578947367,,0.35526315789473684,,,,,,,,,,,0.3815789473684211,,,0.21052631578947367,0.039473684210526314,0.013157894736842105,,,,,0.000583015999836789,0.02174080499980846
undirected1.edgelist,undirected,t_spanner,0.2,76,289,114,0.3944636678200692,True,True,29.259999999999998,34.064,0.0,1.080353888718039,0.023143496788690567,1.9503239740820737,5854341.034191064,1045384.8146619906,,,0.039473684210526314,0.05263157894736842,0.013157894736842105,0.039473684210526314,,,,,,,0.039473684210526314,0.06578947368421052,0.13157894736842105,0.13157894736842105,0.11842105263157894,0.15789473684210525,0.21052631578947367,,0.06578947368421052,,,,,,,,,,,0.3157894736842105,,,0.3026315789473684,0.2236842105263158,0.05263157894736842,0.039473684210526314,,,,0.010699453000142967,0.024409065999861923
undirected10.edgelist,undirected,original,0.2,75,291,,1.0,True,True,28.955,28.955,0.0,1.0,0.0,1.0,7862546.913189294,7862546.913189294,,0.08,0.06666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.06666666666666667,0.08,0.16,0.18666666666666668,0.18666666666666668,0.08,,,0.08,0.06666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,,,,0.013333333333333334,0.06666666666666667,0.08,0.16,0.18666666666666668,0.18666666666666668,0.08,,0.02998252700035664
undirected10.edgelist,undirected,kols,0.2,75,291,74,0.2542955326460481,True,True,28.955,93.889,0.0,4.223135918085738,67.23913613915215,304.0365853658537,7862546.913189294,2000923.1139155142,,0.08,0.06666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.06666666666666667,0.08,0.16,0.18666666666666668,0.18666666666666668,0.08,,0.7333333333333333,,0.013333333333333334,,,,,,,,,0.05333333333333334,,,0.06666666666666667,0.04,0.02666666666666667,,0.05333333333333334,,0.013333333333333334,0.0006394930001079047,0.022203761999662674
undirected10.edgelist,undirected,random,0.2,75,291,230,0.7903780068728522,True,True,28.955,49.096000000000004,0.0,1.7314281304956622,8.027736615547488,121.53448275862068,7862546.913189294,6634654.476826854,,0.08,0.06666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,,,,,,0.013333333333333334,0.06666666666666667,0.08,0.16,0.18666666666666668,0.18666666666666668,0.08,,,0.08,0.013333333333333334,0.013333333333333334,,,,,,,,0.04,,,0.09333333333333334,0.05333333333333334,0.22666666666666666,0.2,0.17333333333333334,0.05333333333333334,0.05333333333333334,0.0003837180001937668,0.027710878000107186
