graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite1.edgelist,bipartite,original,0.2,56,164,,1.0,True,True,35.427,35.427,0.0,1.0,0.0,1.0,2576407.8842326403,2576407.8842326403,,,,,,0.017857142857142856,0.017857142857142856,,,,,0.05357142857142857,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.05357142857142857,,,,,,,0.017857142857142856,0.017857142857142856,,,,,0.05357142857142857,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.05357142857142857,,0.017088483999998516
bipartite1.edgelist,bipartite,kols,0.2,56,164,55,0.3353658536585366,True,True,35.427,47.68200000000001,0.0,1.4201375497123967,0.24675396760623083,4.858213862948837,2576407.8842326403,368397.7348081069,,,,,,0.017857142857142856,0.017857142857142856,,,,,0.05357142857142857,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.05357142857142857,,0.4107142857142857,,,,,,,,,,,0.3392857142857143,,,,,,,,,0.16071428571428573,0.07142857142857142,,0.017857142857142856,,,,0.0014786250000042855,0.011863857999998118
bipartite1.edgelist,bipartite,random,0.2,56,164,36,0.21951219512195122,True,False,35.427,inf,0.7727272727272727,4.556363779837595,146.19713899502602,221.36781609195404,2576407.8842326403,251379.4851940731,,,,,,0.017857142857142856,0.017857142857142856,,,,,0.05357142857142857,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.05357142857142857,0.26785714285714285,0.3392857142857143,,,,,,,,,,,0.25,,,,,,,,,0.125,0.017857142857142856,,,,,,0.0001432690000058301,0.00837740299999723
bipartite1.edgelist,bipartite,k_neighbor,0.2,56,164,50,0.3048780487804878,True,False,35.427,inf,0.811038961038961,4.659740430663405,208.73962668071604,218.93103448275863,2576407.8842326403,1012258.1848608712,,,,,,0.017857142857142856,0.017857142857142856,,,,,0.05357142857142857,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.05357142857142857,,0.48214285714285715,,,,,,,,,,,0.32142857142857145,,,,,,,,,0.14285714285714285,0.03571428571428571,0.017857142857142856,,,,,0.004399203000005514,0.008633498999998324
bipartite1.edgelist,bipartite,local_degree,0.2,56,164,54,0.32926829268292684,True,False,35.427,inf,0.24935064935064935,2.6509513894650003,34.14996507841821,142.16091954022988,2576407.8842326403,1535576.6695966725,,,,,,0.017857142857142856,0.017857142857142856,,,,,0.05357142857142857,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.05357142857142857,,0.7321428571428571,,,,,,0.017857142857142856,,,,,0.10714285714285714,,,,,,,,,0.05357142857142857,0.03571428571428571,,,0.03571428571428571,,0.017857142857142856,0.0005659410000049547,0.011049541000005547
bipartite1.edgelist,bipartite,mst,0.2,56,164,55,0.3353658536585366,True,True,35.427,47.68200000000001,0.0,1.4201375497123967,0.24675396760623083,4.858213862948837,2576407.8842326403,368397.73480810696,,,,,,0.017857142857142856,0.017857142857142856,,,,,0.05357142857142857,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.05357142857142857,,0.4107142857142857,,,,,,,,,,,0.3392857142857143,,,,,,,,,0.16071428571428573,0.07142857142857142,,0.017857142857142856,,,,0.000428483000007418,0.011865581999998653
bipartite1.edgelist,bipartite,t_spanner,0.2,56,164,81,0.49390243902439024,True,True,35.427,40.119,0.0,1.0890739279709187,0.02531849096007551,1.9842953293901693,2576407.8842326403,720756.3679985192,,,,,,0.017857142857142856,0.017857142857142856,,,,,0.05357142857142857,,,,,,,,,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.05357142857142857,,0.14285714285714285,,,,,,,,,,,0.30357142857142855,,,,,,,,,0.21428571428571427,0.23214285714285715,0.08928571428571429,,0.017857142857142856,,,0.005137321999995947,0.01310985800000708
bipartite10.edgelist,bipartite,original,0.2,98,425,,1.0,True,True,32.739,32.739,0.0,1.0,0.0,1.0,27501330.89878786,27501330.89878786,,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.05102040816326531,,0.030612244897959183,,,0.02040816326530612,0.02040816326530612,0.01020408163265306,,,,,,,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.09183673469387756,0.15306122448979592,,,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.05102040816326531,,0.030612244897959183,,,0.02040816326530612,0.02040816326530612,0.01020408163265306,,,,,,,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.09183673469387756,0.15306122448979592,,0.0621544100000051
bipartite10.edgelist,bipartite,kols,0.2,98,425,97,0.22823529411764706,True,True,32.739,60.931000000000004,0.0,1.7446573738127942,0.5923973788916674,7.041798732171159,27501330.89878786,2018117.4529912157,,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.05102040816326531,,0.030612244897959183,,,0.02040816326530612,0.02040816326530612,0.01020408163265306,,,,,,,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.09183673469387756,0.15306122448979592,,0.46938775510204084,,,,,,,,,,,0.23469387755102042,,,,,,,,,0.20408163265306123,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.01020408163265306,,,0.0024138630000010153,0.04264006100000017
bipartite10.edgelist,bipartite,random,0.2,98,425,98,0.23058823529411765,True,False,32.739,inf,0.3000210393435725,7.010082154510654,160.84381292523443,476.07441860465127,27501330.89878786,6042037.443457168,,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.05102040816326531,,0.030612244897959183,,,0.02040816326530612,0.02040816326530612,0.01020408163265306,,,,,,,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.09183673469387756,0.15306122448979592,0.12244897959183673,0.2755102040816326,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.1836734693877551,0.07142857142857142,0.05102040816326531,0.01020408163265306,,,,0.0003880519999910348,0.039357319000004054
bipartite10.edgelist,bipartite,k_neighbor,0.2,98,425,94,0.2211764705882353,True,False,32.739,inf,0.42436355985693247,13.848237504869598,832.457705809118,932.4628571428573,27501330.89878786,8010015.497370237,,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.05102040816326531,,0.030612244897959183,,,0.02040816326530612,0.02040816326530612,0.01020408163265306,,,,,,,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.09183673469387756,0.15306122448979592,,0.41836734693877553,,,,,,,,,,,0.35714285714285715,,,,,,,,,0.15306122448979592,0.04081632653061224,0.02040816326530612,0.01020408163265306,,,,0.004782145000007176,0.037019125000000486
bipartite10.edgelist,bipartite,local_degree,0.2,98,425,95,0.2235294117647059,True,False,32.739,inf,0.6574794866400169,2.6622603429821705,11.92956574708402,88.44337349397593,27501330.89878786,8327926.87604934,,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.05102040816326531,,0.030612244897959183,,,0.02040816326530612,0.02040816326530612,0.01020408163265306,,,,,,,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.09183673469387756,0.15306122448979592,,0.7448979591836735,,0.01020408163265306,,,,0.01020408163265306,,,,,0.11224489795918367,,0.01020408163265306,,,,,,,0.05102040816326531,0.01020408163265306,0.02040816326530612,0.02040816326530612,0.01020408163265306,,,0.0010519379999891498,0.03488530700001036
bipartite10.edgelist,bipartite,mst,0.2,98,425,97,0.22823529411764706,True,True,32.739,60.931000000000004,0.0,1.7446573738127942,0.5923973788916674,7.041798732171159,27501330.89878786,2018117.4529912157,,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.05102040816326531,,0.030612244897959183,,,0.02040816326530612,0.02040816326530612,0.01020408163265306,,,,,,,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.09183673469387756,0.15306122448979592,,0.46938775510204084,,,,,,,,,,,0.23469387755102042,,,,,,,,,0.20408163265306123,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.01020408163265306,,,0.0009035090000111268,0.0424071989999959
bipartite10.edgelist,bipartite,t_spanner,0.2,98,425,134,0.31529411764705884,True,True,32.739,36.173,0.0,1.0728103234435344,0.022793051083811248,1.972689399783984,27501330.89878786,3940435.113076585,,0.11224489795918367,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.030612244897959183,0.05102040816326531,,0.030612244897959183,,,0.02040816326530612,0.02040816326530612,0.01020408163265306,,,,,,,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.1326530612244898,0.14285714285714285,0.09183673469387756,0.15306122448979592,,0.21428571428571427,0.01020408163265306,,,,,,,,,,0.2857142857142857,,,,,,,,,0.2653061224489796,0.12244897959183673,0.07142857142857142,0.02040816326530612,,0.01020408163265306,,0.021612547999993126,0.04552789600001006
