graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_2,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite1.edgelist,bipartite,original,0.2,67,207,,1.0,True,True,49.836,49.836,0.0,1.0,0.0,1.0,4074819.520386333,4074819.520386333,,0.029850746268656716,0.04477611940298507,0.014925373134328358,,,,,,,0.04477611940298507,0.1044776119402985,0.11940298507462686,0.11940298507462686,0.208955223880597,0.11940298507462686,0.1044776119402985,0.08955223880597014,,,0.029850746268656716,0.04477611940298507,0.014925373134328358,,,,,,,0.04477611940298507,0.1044776119402985,0.11940298507462686,0.11940298507462686,0.208955223880597,0.11940298507462686,0.1044776119402985,0.08955223880597014,,0.023826847998861922
bipartite1.edgelist,bipartite,kols,0.2,67,207,66,0.3188405797101449,True,True,49.836,54.0,0.0,1.3030846698671832,6.093850884252334,92.81437125748502,4074819.520386333,600901.2301559997,,0.029850746268656716,0.04477611940298507,0.014925373134328358,,,,,,,0.04477611940298507,0.1044776119402985,0.11940298507462686,0.11940298507462686,0.208955223880597,0.11940298507462686,0.1044776119402985,0.08955223880597014,,0.6268656716417911,,,,,,,,,,0.1791044776119403,0.05970149253731343,0.04477611940298507,0.014925373134328358,0.029850746268656716,,0.029850746268656716,0.014925373134328358,0.000561155000468716,0.015512264999415493
bipartite1.edgelist,bipartite,random,0.2,67,207,165,0.7971014492753623,True,True,49.836,63.702000000000005,0.0,1.4971337394434252,9.81079520992867,138.29640718562874,4074819.520386333,3565362.1577119934,,0.029850746268656716,0.04477611940298507,0.014925373134328358,,,,,,,0.04477611940298507,0.1044776119402985,0.11940298507462686,0.11940298507462686,0.208955223880597,0.11940298507462686,0.1044776119402985,0.08955223880597014,,0.029850746268656716,0.04477611940298507,,,,,,,,,0.1044776119402985,0.19402985074626866,0.1044776119402985,0.23880597014925373,0.08955223880597014,0.08955223880597014,0.05970149253731343,0.04477611940298507,0.000261455999861937,0.019262161000369815
bipartite1.edgelist,bipartite,k_neighbor,0.2,67,207,59,0.28502415458937197,True,False,49.836,inf,0.7630031659882406,3.7294428560025583,17.012565737107177,56.33081395348838,4074819.520386333,1729400.9248162352,,0.029850746268656716,0.04477611940298507,0.014925373134328358,,,,,,,0.04477611940298507,0.1044776119402985,0.11940298507462686,0.11940298507462686,0.208955223880597,0.11940298507462686,0.1044776119402985,0.08955223880597014,,0.4626865671641791,,,,,,,,,,0.3582089552238806,0.13432835820895522,0.04477611940298507,,,,,,0.0005616160015051719,0.011579473000892904
bipartite1.edgelist,bipartite,local_degree,0.2,67,207,65,0.3140096618357488,True,False,49.836,inf,0.38444142921754865,2.6613787677816036,42.9439519911645,182.55194805194805,4074819.520386333,1648348.8622238738,,0.029850746268656716,0.04477611940298507,0.014925373134328358,,,,,,,0.04477611940298507,0.1044776119402985,0.11940298507462686,0.11940298507462686,0.208955223880597,0.11940298507462686,0.1044776119402985,0.08955223880597014,,0.7313432835820896,0.014925373134328358,,0.014925373134328358,,,,,,,0.11940298507462686,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.014925373134328358,,0.014925373134328358,0.014925373134328358,0.000578277999011334,0.013705957000638591
bipartite1.edgelist,bipartite,mst,0.2,67,207,66,0.3188405797101449,True,True,49.836,101.506,0.0,1.8850355031832495,0.7880008852830308,8.991769107429183,4074819.520386333,670590.0168625867,,0.029850746268656716,0.04477611940298507,0.014925373134328358,,,,,,,0.04477611940298507,0.1044776119402985,0.11940298507462686,0.11940298507462686,0.208955223880597,0.11940298507462686,0.1044776119402985,0.08955223880597014,,0.417910447761194,,,,,,,,,,0.3582089552238806,0.11940298507462686,0.07462686567164178,0.014925373134328358,,0.014925373134328358,,,0.0008061990010901354,0.01557523500014213
bipartite1.edgelist,bipartite,t_spanner,0.2,67,207,107,0.5169082125603864,True,True,49.836,58.63,0.0,1.07480896657546,0.023290900241184475,1.9162483352115562,4074819.520386333,1422256.7175637805,,0.029850746268656716,0.04477611940298507,0.014925373134328358,,,,,,,0.04477611940298507,0.1044776119402985,0.11940298507462686,0.11940298507462686,0.208955223880597,0.11940298507462686,0.1044776119402985,0.08955223880597014,,0.11940298507462686,,,,,,,,,,0.22388059701492538,0.23880597014925373,0.26865671641791045,0.08955223880597014,0.04477611940298507,,0.014925373134328358,,0.006817035002313787,0.016958379001152935
bipartite10.edgelist,bipartite,original,0.2,66,221,,1.0,True,True,27.683,27.683,0.0,1.0,0.0,1.0,3542855.729539324,3542855.729539324,,0.10606060606060606,0.015151515151515152,0.015151515151515152,,,,,,,,0.07575757575757576,0.07575757575757576,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,,,0.10606060606060606,0.015151515151515152,0.015151515151515152,,,,,,,,0.07575757575757576,0.07575757575757576,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,,0.02120196200121427
bipartite10.edgelist,bipartite,kols,0.2,66,221,65,0.29411764705882354,True,True,27.683,53.0,0.0,2.0958847432196026,44.917562720666545,199.99999999999997,3542855.729539324,407651.7214699998,,0.10606060606060606,0.015151515151515152,0.015151515151515152,,,,,,,,0.07575757575757576,0.07575757575757576,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,,0.6212121212121212,,,,,,,,,,0.16666666666666666,0.045454545454545456,0.045454545454545456,0.07575757575757576,0.030303030303030304,,,0.015151515151515152,0.0005479899991769344,0.015841419000935275
bipartite10.edgelist,bipartite,random,0.2,66,221,177,0.8009049773755657,True,True,27.683,37.462999999999994,0.0,1.6710608936832192,23.112634286925896,160.74285714285713,3542855.729539324,2462279.2659946014,,0.10606060606060606,0.015151515151515152,0.015151515151515152,,,,,,,,0.07575757575757576,0.07575757575757576,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,,,0.015151515151515152,,,,,,,,,0.09090909090909091,0.13636363636363635,0.12121212121212122,0.15151515151515152,0.16666666666666666,0.21212121212121213,0.06060606060606061,0.045454545454545456,0.0003018930001417175,0.019585775000450667
