graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
directed1.edgelist,directed,original,0.2,68,497,,1.0,True,True,inf,inf,1.0,inf,inf,inf,12710136.386247177,12710136.386247177,,,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,0.014705882352941176,,0.04411764705882353,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.19117647058823528,0.11764705882352941,0.08823529411764706,,,0.10294117647058823,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,,,,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.14705882352941177,0.07352941176470588,,,,,,,,,,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,0.014705882352941176,,0.04411764705882353,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.19117647058823528,0.11764705882352941,0.08823529411764706,,,0.10294117647058823,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,,,,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.14705882352941177,0.07352941176470588,,0.10029628600000251
directed1.edgelist,directed,kols,0.2,68,497,99,0.19919517102615694,True,True,inf,inf,1.0,inf,inf,inf,12710136.386247177,2538151.8366139545,,,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,0.014705882352941176,,0.04411764705882353,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.19117647058823528,0.11764705882352941,0.08823529411764706,,,0.10294117647058823,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,,,,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.14705882352941177,0.07352941176470588,,,,,,,,,0.6470588235294118,,,,,,,,,,0.2647058823529412,,0.07352941176470588,0.014705882352941176,,,,,,0.6617647058823529,0.08823529411764706,0.014705882352941176,,,,,,,,,,0.029411764705882353,0.014705882352941176,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.029411764705882353,,0.0006757750000190299,0.0178517470000088
directed1.edgelist,directed,random,0.2,68,497,400,0.8048289738430584,True,True,inf,inf,1.0,inf,inf,inf,12710136.386247177,10193796.74082728,,,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,0.014705882352941176,,0.04411764705882353,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.19117647058823528,0.11764705882352941,0.08823529411764706,,,0.10294117647058823,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,,,,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.14705882352941177,0.07352941176470588,,,,,,,,,,0.014705882352941176,0.029411764705882353,0.014705882352941176,,,,,,,0.058823529411764705,,0.08823529411764706,0.11764705882352941,0.19117647058823528,0.19117647058823528,0.14705882352941177,0.07352941176470588,0.07352941176470588,,,0.04411764705882353,,,,,,,,,,0.04411764705882353,0.058823529411764705,0.14705882352941177,0.17647058823529413,0.25,0.10294117647058823,0.10294117647058823,0.07352941176470588,0.0005542429999820797,0.03124732000000563
directed1.edgelist,directed,k_neighbor,0.2,68,497,63,0.1267605633802817,True,False,inf,inf,0.7563652326602283,inf,inf,inf,12710136.386247177,2184338.354058087,,,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,0.014705882352941176,,0.04411764705882353,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.19117647058823528,0.11764705882352941,0.08823529411764706,,,0.10294117647058823,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,,,,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.14705882352941177,0.07352941176470588,0.4411764705882353,0.35294117647058826,0.14705882352941177,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003919554999981756,0.019521710000020676
directed1.edgelist,directed,local_degree,0.2,68,497,68,0.13682092555331993,True,True,inf,inf,1.0,inf,inf,inf,12710136.386247177,3771999.875174876,,,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,0.014705882352941176,,0.04411764705882353,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.19117647058823528,0.11764705882352941,0.08823529411764706,,,0.10294117647058823,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,,,,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.14705882352941177,0.07352941176470588,,,,,,,,0.7352941176470589,0.10294117647058823,0.029411764705882353,,,,,,,,,0.04411764705882353,,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,,0.014705882352941176,0.014705882352941176,,1.0,,,,,,,,,,,,,,,,,,,0.0006054349999828901,0.018469164999999066
directed1.edgelist,directed,mst,0.2,68,497,67,0.13480885311871227,True,True,inf,28.164,0.0,inf,inf,inf,12710136.386247177,335337.82358354825,,,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,0.014705882352941176,,0.04411764705882353,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.19117647058823528,0.11764705882352941,0.08823529411764706,,,0.10294117647058823,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,,,,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.14705882352941177,0.07352941176470588,0.39705882352941174,0.35294117647058826,0.17647058823529413,0.029411764705882353,0.04411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001323805999987826,0.02196404699998311
directed1.edgelist,directed,t_spanner,0.2,68,497,178,0.358148893360161,True,True,inf,inf,1.0,inf,inf,inf,12710136.386247177,486516.8754622452,,,0.07352941176470588,0.058823529411764705,0.029411764705882353,0.014705882352941176,0.014705882352941176,,,,,0.014705882352941176,,0.04411764705882353,0.029411764705882353,0.11764705882352941,0.20588235294117646,0.19117647058823528,0.11764705882352941,0.08823529411764706,,,0.10294117647058823,0.04411764705882353,0.014705882352941176,0.029411764705882353,0.014705882352941176,,,,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.14705882352941177,0.07352941176470588,,,,,,,,,0.16176470588235295,,,,,,,,,,0.38235294117647056,,0.22058823529411764,0.17647058823529413,0.029411764705882353,0.029411764705882353,,,,,0.16176470588235295,,,,,,,,,,,0.38235294117647056,0.22058823529411764,0.17647058823529413,0.029411764705882353,0.029411764705882353,,,,0.01690616999999861,0.026157931999989614
directed10.edgelist,directed,original,0.2,78,584,,1.0,True,True,inf,inf,1.0,inf,inf,inf,20485616.28534965,20485616.28534965,,,0.08974358974358974,0.0641025641025641,0.02564102564102564,0.01282051282051282,,0.02564102564102564,,,,0.01282051282051282,,0.05128205128205128,0.07692307692307693,0.08974358974358974,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.11538461538461539,,,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,,,0.01282051282051282,,0.01282051282051282,,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.11538461538461539,0.1282051282051282,0.16666666666666666,0.14102564102564102,0.08974358974358974,,,,,,,,,,0.08974358974358974,0.0641025641025641,0.02564102564102564,0.01282051282051282,,0.02564102564102564,,,,0.01282051282051282,,0.05128205128205128,0.07692307692307693,0.08974358974358974,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.11538461538461539,,,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,,,0.01282051282051282,,0.01282051282051282,,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.11538461538461539,0.1282051282051282,0.16666666666666666,0.14102564102564102,0.08974358974358974,,0.04665623299999311
directed10.edgelist,directed,kols,0.2,78,584,116,0.19863013698630136,True,True,inf,inf,1.0,inf,inf,inf,20485616.28534965,6320542.95595355,,,0.08974358974358974,0.0641025641025641,0.02564102564102564,0.01282051282051282,,0.02564102564102564,,,,0.01282051282051282,,0.05128205128205128,0.07692307692307693,0.08974358974358974,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.11538461538461539,,,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,,,0.01282051282051282,,0.01282051282051282,,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.11538461538461539,0.1282051282051282,0.16666666666666666,0.14102564102564102,0.08974358974358974,,,,,,,,,0.5897435897435898,,,,,,,,,,0.3333333333333333,,0.07692307692307693,,,,,,,0.6153846153846154,0.14102564102564102,0.02564102564102564,0.01282051282051282,,,,,,,,,0.0641025641025641,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.0008327689999987342,0.025711711000013793
directed10.edgelist,directed,random,0.2,78,584,470,0.8047945205479452,True,True,inf,inf,1.0,inf,inf,inf,20485616.28534965,16994041.040316634,,,0.08974358974358974,0.0641025641025641,0.02564102564102564,0.01282051282051282,,0.02564102564102564,,,,0.01282051282051282,,0.05128205128205128,0.07692307692307693,0.08974358974358974,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.11538461538461539,,,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.02564102564102564,,,0.01282051282051282,,0.01282051282051282,,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.11538461538461539,0.1282051282051282,0.16666666666666666,0.14102564102564102,0.08974358974358974,,,,,,,,,,0.038461538461538464,0.038461538461538464,0.01282051282051282,0.01282051282051282,,,,,,0.02564102564102564,,0.14102564102564102,0.14102564102564102,0.11538461538461539,0.19230769230769232,0.14102564102564102,0.1282051282051282,0.01282051282051282,,0.01282051282051282,0.05128205128205128,0.02564102564102564,,,,,0.01282051282051282,,,,0.0641025641025641,0.07692307692307693,0.0641025641025641,0.19230769230769232,0.2692307692307692,0.10256410256410256,0.05128205128205128,0.07692307692307693,0.0005866710000077546,0.04303416999999854
